split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_09418,"Ke tu ngay 01/08/2022, EVNHCMC ngung nhan tin SMS, Quy KH vui long kiem tra ung dung CSKH, Zalo, Email de nhan thong bao tien dien va cac thong tin ve dien khac. De cai dat ung dung EVNHCMC CSKH, Quy KH truy cap cskh.evnhcmc.vn/tuvan/ungdungcskh hoac lien he 1900545454 de duoc ho tro. Tran trong.",0,real,Dịch vụ công thật,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9935303,0.006469703,0,0.9935303,True,correct
test,ViSmish_09419,"Chứ cưới xong thì vợ/chồng cũng là gia đình riêng của mình rồi, làm sao có thể mù quáng bất chấp tin người nhà xong chửi/giận ngược bạn đời hay đòi ly hôn nvay được.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9960293,0.0039706645,0,0.9960293,True,correct
test,ViSmish_09423,"Dang ky khong thanh cong do goi cuoc UMAX50N ngung dang ky tu ngay 01/09/2022. De biet cac uu dai danh rieng cho TB cua Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://viettel.vn/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.9999973,2.6975085e-06,0,0.9999973,True,correct
test,ViSmish_09426,"Quý khách vừa đăng ký thành công gói cước WIN60 với ưu đãi: Data tốc độ cao không giời hạn + 05GB Hotspot dùng trên thiết bị Smartphone / Tablet, sử dụng đến 04/09/2023. Thời gian cam kết sử dụng mạng Wintel là 24 tháng kế từ ngày đăng ký gói cước thành công. Trân trọng!",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999855,1.44683745e-05,0,0.9999855,True,correct
test,ViSmish_09458,Thả 2 hlv 2 bên ra nào :))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99999255,7.4731975e-06,0,0.99999255,True,correct
test,ViSmish_09459,"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99996567,3.4316497e-05,0,0.99996567,True,correct
test,ViSmish_09466,"[TB] Thượng tôn Hiến pháp và pháp luật, tạo động lực đưa đất nước bước vào kỷ nguyên vươn mình của dân tộc.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.99965054,0.0003494446,0,0.99965054,True,correct
test,ViSmish_09471,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 20-31/7. Link: https://bit.ly/3RLMLCg. LH:0962121018-0862121018",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.6841107,0.3158893,0,0.6841107,True,correct
test,ViSmish_09483,(TB) Ngày vàng tới rồi - Nạp thẻ ngay thôi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 11/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999981,1.9302265e-06,0,0.9999981,True,correct
test,ViSmish_09541,m lm đc v thì cho 10 đ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9999904,9.59334e-06,0,0.9999904,True,correct
test,ViSmish_09552,"VTC Academy tang khoa hoc online Onlinica. Xem ngay tuyet chieu lam bai thi THPT 2022 nhanh, diem cao tai https://onlinica.com/2022 . Tao tai khoan free voi SDT",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.98686475,0.013135233,0,0.98686475,True,correct
test,ViSmish_09558,"ko đi con đường này ta đi con đường khác, lm j căng :"")))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9999941,5.877935e-06,0,0.9999941,True,correct
test,ViSmish_09592,Ma OTP xac thuc giao dich la 415629. The 452404....4676 thanh toan so tien 75000 ngay 20250302160131 tai don vi STEAMGAMES.COM 4259522985. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9935892,0.0064107883,0,0.9935892,True,correct
test,ViSmish_09732,"Bên e làm tất cả các loại bằng cấp và giấy tờ. Bằng lái xe ,bằng Cấp 3 đến Đại học..Cavet, Căn cước. Kết hôn.Khai sinh và tất cả các loại giấy tờ khác. Lưu hành sử dụng toàn quốc.Giao tận nơi mới thu tiền. L.H: 0964.085.181(zalo:Hương Ly)-Quý khách có nhu cầu nhắn tin vào zalo KHÔNG trả lời lại tin nhắn này-",1,real,Khác,personal_number,0,1,Level 0 - Formal,char_textcnn_hard_seed_123,0.4575323,0.5424677,1,0.5424677,True,correct
test,ViSmish_09733,Rut ko c4nnap KVVlN TAG 199 k - 399 k n4pdau TRAlNGHlEM GEM-BAl XANH 9  VAO c19.kwin668.com  hPNNO,1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,char_textcnn_hard_seed_123,0.11706233,0.88293767,1,0.88293767,True,correct
test,ViSmish_09738,Ma the INTERNET cua ban: [90GB] W90X8KE7 / 6733 ; .,0,real,Khác,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.983779,0.016220974,0,0.983779,True,correct
test,ViSmish_09752,"TK ViettelPay 9704...1278 GD +5,000 VND luc 2023-11-21 17:44:38 So du 8,372 VND Phi: -0 VND ND: 231121191663984 QUATANGVOUCHER 231121191663984 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.99983364,0.0001663716,0,0.99983364,True,correct
test,ViSmish_09763,"Theo _NQ_116, Ong (Ba) da du d!eu k!en NHAN TIEN ho tro tu quy BHTN. Bam vao www.pwmgh.icu de lay. QUA HAN SE KHONG_DUOC CHAP NHAN! hkDF",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,char_textcnn_hard_seed_123,0.00028651953,0.9997135,1,0.9997135,True,correct
test,ViSmish_09781,"Viettel TB: Gói KS6H đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.99998736,1.2630895e-05,0,0.99998736,True,correct
test,ViSmish_09793,Cười ỉa cười tụt si lips cười đái tháo đường cười ko lối thoát,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9995325,0.00046748976,0,0.9995325,True,correct
test,ViSmish_09808,Chi bân cv quên nt cho e sang mai e ru chi linh xuông ma lưa dô nha .co dô mơi do .6h co măt cung dc .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9995819,0.00041813205,0,0.9995819,True,correct
test,ViSmish_09811,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/10 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999597,4.0278606e-05,0,0.9999597,True,correct
test,ViSmish_09812,Quy khach duoc cong 27 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 09/01/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.99745816,0.0025418375,0,0.99745816,True,correct
test,ViSmish_09896,"(CSKH) Chuc mung Quy khach da gia han thanh cong goi fhappy. VinaPhone kinh tang Quy khach 50 diem VinaPhone Plus co thoi han den 11/04/2026 de trai nghiem uu dai hap dan (qua tang, goi cuoc …) tai website/ung dung https://vinaphoneplus.com.vn/app.html. CSKH 18001091 (0d). Tran trong!",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999829,1.7124532e-05,0,0.9999829,True,correct
test,ViSmish_09902,máy sấy sắp hỏng gòy=)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9981744,0.0018255607,0,0.9981744,True,correct
test,ViSmish_09904,"Truong DH CNTT thong bao hoc bu mon Dai so tuyen tinh(MA003.N120) vao thu 2 ngay 09/01/2023, Tiet 1,2,3,4, Phong B1.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9997437,0.0002563269,0,0.9997437,True,correct
test,ViSmish_09934,"EVNHCMC TB-Ky1T04 GHI 00:26 16/04/22 CSM1326, CSC1125 KH PE13000146339 LA201kWh TIEN 404499VND THU TIEN TU 18/04/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_123,0.9997983,0.00020170494,0,0.9997983,True,correct
test,ViSmish_09968,Chẳng chê 10tr nhưng thật sự là k đủ cho 1 giá đình độc lập nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9824789,0.017521104,0,0.9824789,True,correct
test,ViSmish_09974,"(XANH SM) Ma xac thuc OTP cua ban la 5993. Ma OTP se het hieu luc sau 5 phut. Tuyet doi KHONG chia se ma OTP nay voi bat ky ai, ke ca nhan vien Xanh SM",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999388,6.119373e-05,0,0.9999388,True,correct
test,ViSmish_09991,"(TB) Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật Phòng, chống ma tuý. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn .",0,real,Dịch vụ công thật,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9979435,0.0020564632,0,0.9979435,True,correct
test,ViSmish_10004,mới iu và iu lâu vẫn z nhỉ :3,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9987138,0.0012861872,0,0.9987138,True,correct
test,ViSmish_10011,"[QC] Quy khach co 5700 diem tieu dung Viettel++ tinh den het ngay 02/10/2020. Bam goi *098# hoac truy cap ung dung MyViettel tai https://viettel.vn/app (muc Viettel++) de doi diem thanh Data, phut goi, SMS hoac cac uu dai gia tri khac. LH 198 (0d). Tu choi QC, soan HUY gui 9000.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999996,4.4046217e-07,0,0.9999996,True,correct
test,ViSmish_10019,mẹ ơi con xin lõy,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9997461,0.00025393598,0,0.9997461,True,correct
test,ViSmish_10048,"(TB) ĐỪNG BỎ LỠ CƠ HỘI, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 19/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9999901,9.907352e-06,0,0.9999901,True,correct
test,ViSmish_10049,Ok .E bao co dô moi thi gd hoac nt nên chi nt do .Keo sau lai trach .Chi cam on .De chi ban cho khach khac .K sao ?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9993294,0.0006705873,0,0.9993294,True,correct
test,ViSmish_10052,Don hang TPO135401107 cua Quy khach se duoc giao truoc 24 gio. Vui long lien he nhan vien giao hang: Nguyen Thanh Phong Nguyen Thanh Phong - 84961050270 hoac dang nhap App ViettelPost de tra cuu: https://viettelpost.vn/app/s9,0,real,Vận chuyển,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.9952118,0.004788234,0,0.9952118,True,correct
test,ViSmish_10087,"Moi Quy khach soan tin de tham gia DV ung Data: 1 gui 9598 de ung 3072MB (cuoc phi 23400d, su dung trong 7 ngay). 2 gui 9598 de ung 500MB (cuoc phi 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Hoac truy cap http://s.viettel.vn/waput2 de tiep tuc duoc mien phi data 3G/4G xem bong da, truyen hinh, phim bom tan. Chi tiet LH 198 (0d)",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.99394584,0.0060541728,0,0.99394584,True,correct
test,ViSmish_10106,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 12/04/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 12/04/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_123,0.995145,0.0048549976,0,0.995145,True,correct
test,ViSmish_10134,"[TB] CHỈ 5K, CÓ DATA SIÊU TỐC! Soạn ST5K gửi 191: Chỉ 5.000đ/ngày có ngay 500MB tốc độ cao sử dụng đến 24h. Gói cước gia hạn hàng ngày. ĐẶC BIỆT: TẶNG THÊM 500MB khi mua lần thứ 2 trong ngày. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9999662,3.3774537e-05,0,0.9999662,True,correct
test,ViSmish_10160,Lương 15tr nhưng lỡ lấy phải cô vợ lương 30tr mất rùi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99999213,7.8720295e-06,0,0.99999213,True,correct
test,ViSmish_10164,"Bới cũng đc thôi, bới xong mình bơi trong đồ ăn luôn vì mình bị úp cái mâm vào đầu",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.9973041,0.002695924,0,0.9973041,True,correct
test,ViSmish_10203,Ch e ranh ghe qua c sưa cho chi it đô nua nha .Hm nay c lai co đô cho e sua r ne,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99982333,0.00017668515,0,0.99982333,True,correct
test,ViSmish_10231,"[TB] Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật phòng, chống ma túy. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn",0,real,Dịch vụ công thật,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.98978186,0.01021816,0,0.98978186,True,correct
test,ViSmish_10253,"THPT NCT:Thuc hien chi dao cong van SGD,lanh dao truong de nghi Quy PHHS,HS tiep tuc canh giac cao voi nguy co dich benh,nghiem tuc thuc hien yeu cau 5K cua Bo Y te. HS va nguoi than co di chuyen ra va vao TPHCM trong dot nghi le 30/4 va 1/5 chu y thuc hien khai bao y te day du truoc khi quay lai truong",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_123,0.9980227,0.001977312,0,0.9980227,True,correct
test,ViSmish_10263,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 30/06/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/aqnPm de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_123,0.9999743,2.568979e-05,0,0.9999743,True,correct
test,ViSmish_10314,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.99990857,9.141909e-05,0,0.99990857,True,correct
test,ViSmish_10332,"Quy khach co 9.312 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.999744,0.00025601935,0,0.999744,True,correct
test,ViSmish_10363,"(TB) Đừng bỏ lỡ ưu đãi 20%, VinaPhone tặng riêng bạn khi nạp tiền điện thoại HÔM NAY 20/9/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.99999833,1.685981e-06,0,0.99999833,True,correct
test,ViSmish_10408,t còn cất công tìm video hoàn cảnh giống m nữa đó,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.7753639,0.22463606,0,0.7753639,True,correct
test,ViSmish_10447,"Thí sinh và phụ huynh thân mến, Đại học FPT sẽ không nhận học phí nhập học bằng tiền mặt kể từ ngày 19/09/2022. Thí sinh vui lòng chuyển khoản tới tài khoản của nhà trường theo link hướng dẫn tại: https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf . Vui lòng liên hệ Cán bộ tư vấn riêng của bạn hoặc hotline 02873005588 để được hỗ trợ. Trân trọng",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.28651035,0.71348965,1,0.71348965,False,FP
test,ViSmish_10460,"Viettel TB: Gói ST7K gia hạn không thành công. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_123,0.99999106,8.941803e-06,0,0.99999106,True,correct
test,ViSmish_10469,t.ly/xZ4h HTra IenTOl 1 8 8 8 K.N4/P &Thuog Cho ae 5O NGlN.(B C A. N H U) 3.O %  mwBLL,1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,char_textcnn_hard_seed_123,0.015693069,0.98430693,1,0.98430693,True,correct
test,ViSmish_10485,Dô buồng tao nói chiện dí mày :))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_123,0.99997336,2.6670337e-05,0,0.99997336,True,correct
test,ViSmish_10526,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 13:23 29/12/2023. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_123,0.9999772,2.2850212e-05,0,0.9999772,True,correct
test,ViSmish_10542,DH Greenwich - FPT Edu tuyen 300 chi tieu cuoi. Xet tuyen thang bang hoc ba >=7.0 hoac diem thi THPT >=18. Nop ho so ngay https://bit.ly/gwvietnam 0906111040,0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_123,0.6803037,0.31969628,0,0.6803037,True,correct
