sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_01879,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 20-31/7. Link: https://bit.ly/3RLMLCg. LH:0962121018-0862121018",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1883
phase1_01467,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 10:13:19 ngay 19/05/02024. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1469
phase1_08386,C@n_nguoi_t@m_su_dem_khuya_cung_e_nhe. HCM – Telegram: https://t.me/hcm_hot_33 bV8s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2822
phase1_01122,Don hang TPO134663290 cua Quy khach se duoc giao truoc 24 gio. Vui long lien he nhan vien giao hang: Vo Van Tuan Vu - 84983582378 hoac dang nhap App ViettelPost de tra cuu: https://viettelpost.vn/app/s9,0,1,1,brandname,Vận chuyển,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1123
phase1_01983,"Dung luong Data con lai cua goi BIG: 367 MB, HSD: 23:59 ngay 19/11/2025. HSD goi cuoc: 23:59 ngay 08/12/2025. QK co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi tren My VNPT https://my.vnpt.com.vn/adv/dungluong . CSKH: 18001091(0d).",0,1,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1987
phase1_03562,[DHCNTT] Thong bao: Sinh vien Nguyen Van B (MSSV: 21520001) co lich thi hoc ky 1 vao ngay 25/12/2024. Xem chi tiet tai daotao.uit.edu.vn.,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,994
phase1_05845,Bộ Giao thông vận tải: Bạn có biên lai chưa thanh toán. Truy cập phatnguoi.xyz để xem chi tiết.,1,1,0,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,281
phase1_05267,[JT] JT776655443322: Shipper se den lay hang luc 16:30. Quy khach vui long chuan bi kien hang.,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2700
phase1_09665,"TikTok tuyển gấp nhân viên xử lý đơn hàng trên nền tảng. Nhận tiền sau 13-25 phút, lương 800.000đ/ngày. Độ tuổi 23-65. Liên hệ Zalo: zalo.me/84922334455 Zalo: 84922334455",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4102
phase1_10005,Mu0n kiem 500k-1tr moi ngay khong ban? Ch1 can c0py tr4d3 f0r3x tai nh0m Telegram nay: t.me/forex_thong_minh,1,1,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4442
phase1_08581,Viện Thuế Quốc Gia: Tài khoản thanh toán của quý khách đã đủ điều kiện nhận tiền hoàn thuế. Truy cập ngay 1800123456 để kích hoạt.,1,0,1,personal_number,Dịch vụ công giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08581
phase1_04519,[UIT] Thong bao: Han nop hoc phi Hoc ky 1 nam hoc 2024-2025 la ngay 30/09/2024. Sinh vien vui long hoan thanh dung han de duoc xac nhan dang ky hoc phan.,0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1952
phase1_01225,(TB) Ngày vàng tới rồi - Nạp thẻ ngay thôi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 11/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1227
,s nó quen quen chị ạ,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,3812
phase1_10158,[MB BANK] C4nH b40: T4j kH04n se bi t4m dUng z0 cHU4 cap nH4t thong t1n tH3. Bam vao http://mbbank.vn-lk.top de h04n t4t.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4595
phase1_02691,Lazada: Don hang 772635410928 cua Quy khach dang chuan bi. Du kien don hang se duoc giao den Quy khach vao ngay 15/05/2024.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,123
phase1_06412,[CẢNH CÁO LẦN CUỐI]: Ông Đỗ Văn Hùng Chứng minh nhân dân: 251093847 nợ Mirae Asset 4.912.500 VNĐ. Trước 17 giờ hôm nay bất hợp tác sẽ bị thông báo mạng xã hội và gửi hồ sơ nợ xấu lên hệ thống ngân hàng. Liên hệ: 0358472916.,1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,848
phase1_02295,"Bach Hoa Xanh gui Quy Khach ma 50.000: 52FF5CFHM ap dung Mua Hang Tuoi Song, Kem, Dong Mat Don Tu 50.000d. HSD 28/01. TD: 19001908",0,0,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2300
phase1_08059,"Shoppee tuyển cộng tác viên đóng gói sản phẩm. Mức lương 800k-2.5tr/ngày. Độ tuổi 20-60. Công việc nhẹ nhàng, nhận lương ngay sau ca. Telegram: @shoppee123 Hotline: 0987654321",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08059
phase1_08755,Bộ Công an: Yêu cầu bổ sung thông tin cư trú mới nhất. Link: dvc-bo-congan.xyz,1,1,0,personal_number,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3191
phase1_04768,BV Viet Duc thong bao: Ket qua xet nghiem cua benh nhan Tran Duc Anh da co. Quy khach vui long truy cap app eHospital de xem.,0,0,0,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2201
phase1_00125,[TB] Ưu đãi data dành riêng cho Quý khách: Soạn TV7K gửi 191: 7.000đ/ngày có 1GB sử dụng đến 24h ngày đăng ký. Gói cước gia hạn theo ngày. LH 198 (0đ).,0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,124
phase1_06141,eBay can tuyen nh4n vien x-u-l-y d-o-n hang TMDT. Thu nh4p 1tr-3tr/ngay. Tuoi 23-60. Zalo: zalo.me/84390123456 SĐT: 84390123456,1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,577
phase1_08280,HCM-Zalo: E;m-1;8;t-m;0;i-r;a-t;r;u;0;n;g-H;C;M-c;A;n-A. Z-a-l-o: zalo.me/g/hcm_fresh_18 bN1x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2716
phase1_07708,"Mời bạn ghé thăm ""Hà Nội – Chợ đêm Bờ Hồ"" nhé! Để gặp gỡ những người bạn mới, hãy truy cập: tinyurl.com/hn_cho_dem_99. Hoặc liên hệ qua Zalo: 0987654321",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07708
hardneg_00631,"GHN Express: Don TKI-0045678 giao khong thanh cong lan 3. QK vui long chuyen phi luu kho 2,000,000 VND truoc 48h. Goi 19001234 de dat lich giao lai.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,540
phase1_06618,Kw!n668_nh4n-55k-kh!_t4i @pp^T.L.M.N*X.oc.D.ia. L!nk: v72np.tech/uI82,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1054
phase1_03582,"iTel TB: Quy khach da dang ky thanh cong goi ITEL149. Co 4GB/ngay va mien phi goi iTel, Vinaphone. Quy khach nhan duoc 1.490 diem iTel Club. Truy cap http://itel.vn de biet them chi tiet.",0,1,0,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1014
phase1_08444,Bạn vừa may mắn trúng gói tài trợ 5 triệu từ dự án đầu tư SkyProfit. Chỉ cần chuyển trước 300k phí xử lý vào tài khoản Techcombank: 112345678 chủ TK: Lê Văn Tài là nhận ngay tiền!,1,0,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08444
phase1_07948,"Xin chào anh chị, tôi là trưởng phòng tuyển dụng Cty Sunrise đang tuyển gấp nhân viên cộng tác viên online. Mức thu nhập hấp dẫn 300k-800k/ngày, hoàn toàn làm việc tại nhà, thoải mái giờ giấc. Độ tuổi ứng tuyển từ 18-60. Liên hệ ngay qua Zalo: zalo.me/84368912345 hoặc gọi 84368912345.",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07948
vilexnorm_hardneg_00030,"Vì tiểu học cô doạ bno sợ đái ra quần r, chứ sang trung học lá khéo k còn",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,264
hardneg_00050,"[BIDV] Ma giao dich #19008888 tri gia 10,000,000 VND da duoc chap thuan. Neu khong phai ban thuc hien, goi ngay hotline de bao cao.",1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,68
phase1_08277,Hà Nội - Group chat: Tìm bạn tâm giao đêm muộn. Tham gia ngay: t.me/hn_late_night_chat,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08277
phase1_02230,OTP cua Quy Khach la: 42429533. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2235
phase1_08697,TECHCOMBANK: Thông báo: Tài khoản sẽ bị tạm ngưng giao dịch. Đăng nhập https://techcombank.cc để cập nhật ngay.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3133
phase1_01127,"THPT N C Tru: Nhac lich kiem tra giua HK1: HS K.11 sang mai (28/10),ca 2 co mat luc 8g30 de du kiem tra mon Hoa (45p) va Sinh (45p).",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1128
hardneg_00117,"Phong Phap Che Ngan Hang gui tin: Dang Van Tung da vi pham dieu khoan hop dong vay. Khoan no 15,000,000 VND se bi kien ra toa neu khong thanh toan truoc 25/05/2025.",1,0,0,brandname,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,450
phase1_09446,"Công ty TechPro tuyển dụng gấp cộng tác viên online. Mức thu nhập hấp dẫn 1-2 triệu/ngày. Độ tuổi ứng tuyển 18-55. Làm việc từ xa, linh hoạt giờ giấc. Liên hệ: Zalo: zalo.me/84901234567 Hoặc số: 84901234567",1,1,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09446
vilexnorm_hardneg_00240,"con sẽ trả hết, tiền học tiền ăn,điện nước, tiền phòng con sẽ ra ở riêng 1m .",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,3026
phase1_00055,"DHCNTT TB HOC PHI DOT 1 HK1 25-26 CUA SV Nguyen Hoang Duy (22520327) LA 18,500,000d, HAN NOP HP DOT 1 LA 28/9/2025. VUI LONG BO QUA TIN NHAN NEU DA NOP TIEN.",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,54
phase1_06780,"Chào bạn, mình là Nam. Công việc đặt đơn hàng Shopee nhận hoa hồng 15%. Không cần vốn, rảnh làm luôn nhé.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1216
phase1_09192,"Tổng Cục Hải Quan: Thông báo tài khoản thanh toán bị tạm khóa. Vui lòng truy cập lienhethue.com ngay để xác thực thông tin, tránh gián đoạn dịch vụ.",1,1,0,brandname,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09192
phase1_03287,"Em gui do cho anh roi nha, tam 2 hom nua anh nhan dc do.",0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,719
vilexnorm_hardneg_00560,Bỏ tiền nghỉ làm đi ăn cưới nó zị mà tụi nó đi làm kím xiền,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,7453
phase1_05545,Xac nhan tu Ninja Van: Kien hang voi ma van don NVVN4E7W1G8J da duoc giao thanh cong den ban luc 11:20 hom nay. Mong ban hai long voi dich vu cua chung toi. Tran trong!,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2978
phase1_03083,"441928 la ma xac minh Shopee cua ban. KHONG chia se ma nay voi nguoi khac, ke ca nhan vien Shopee.",0,0,0,personal_number,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,515
,May mk thuộc tuýp hướng ngoại,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,5429
phase1_09605,[VNeID] Cap nh4t thong t1n cu tru moi nh4t. Tr-uy cap n-g4y t41 w-ww.vneid-vca.cc.,1,1,0,shortcode,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4042
phase1_07338,"THÔNG BÁO KHẨN CẤP: Khách hàng mang tên Trần Thị Lan, CMND/CCCD: 001092384756 vui lòng thanh toán khoản tiền 4.200.000 VND trước 15:00 hôm nay. Quá hạn sẽ tiến hành gửi hồ sơ nợ xấu tới chính quyền địa phương cũng như đơn vị công tác của quý khách. Liên hệ ngay qua số Zalo: 0987654321 để tránh rắc rối pháp lý.",1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07338
phase1_03839,"iTel TB: Dang ky thanh cong goi ITEL77. Quy khach co 3GB/ngay, mien phi goi noi mang iTel va Vinaphone duoi 20 phut. Han dung 30 ngay. Chi tiet truy cap https://itel.vn hoac LH 19001088.",0,1,1,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1271
,Tình trạng chung của ae lấy vợ rồi,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,5261
phase1_08841,"""Lô#h0t_v0ng_24h-v0n_t0p_ng4y*kh0ng_l0. Đầu_tư cựс đơn_g1ản chỉ 10 triệu, sàn TOP100 nhận ngay 75% lợi_nhuận. TK: 9988776655, NH Techcombank, Cty TNHH ĐẦU-TƯ LÀNG VÀNG.""",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08841
phase1_10361,"Công ty TNHH SunnyHome tuyển dụng cộng tác viên online. Thu nhập 15 triệu/ngày. Độ tuổi 18-60. Làm tại nhà, linh hoạt giờ giấc. Liên hệ: zalo.me/849321654321",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_10361
phase1_00372,"Truong DH CNTT thong bao hoc HT2 mon May hoc(CS114.O21.1) vao thu 2 ngay 01/04/2024, Tiet 10, Phong C214. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,371
phase1_03400,BV Bach Mai thong bao: Ket qua xet nghiem nuoc tieu cua benh nhan Hoang Kim Chi da co. Moi chi den quay so 5 de nhan ket qua va vao gap bac si.,0,0,0,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,832
phase1_02929,Lich hen ngay mai doi sang 10h dc ko? Tui co viec dot xuat.,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,361
phase1_07908,D-i-c-h_v-u_A-Z_t-a-i_n-h-a HCM – Zalo: zalo.me/g/hcm_az_service_hot pL5z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2344
phase1_09530,SHB D1G1B4NK: DA d3n han d0j mat kh4u dinh ky. Vui l0ng vao shbdigibank.cc de cap nh4t.,1,1,0,brandname,Giả mạo ngân hàng,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3967
hardneg_00463,"Cuc Thue thong bao: Ho Van Nam co quyet dinh xu phat hanh chinh so QD-2025/001 tri gia 50,000,000 VND. Neu khong dong y, lien he QD-2025/001 de khieu lai.",1,0,0,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,101
phase1_10527,B4N_da-du D!EU*K!EN nh4n-T1EN h0~tro tu quy BH#TN. Nhan tai: mo.pqowie.com. QUA-HAN SE KH0NG_DUOC CHAP NHAN! xM9a,1,1,0,personal_number,BHXH / Trợ cấp,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4964
phase1_06386,"TB KHAN: Phòng AN NINH DIEU TRA thông báo O/B có liên quan đến hành vi chiếm đoạt tài sản. Yêu cầu trình diện trước 17g hôm nay để làm rõ trách nhiệm hình sự, nếu không sẽ tiến hành cưỡng chế điều tra toàn bộ thông tin. LH: 84903847562",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,822
phase1_08826,Chuyên viên hướng dẫn kiếm 500k-2tr mỗi ngày. Không cần kinh nghiệm. Vào nhóm Telegram: t.me/nhiemvukiemtien_vcb,1,1,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3262
phase1_07436,[HCM – Telegram] dỊcH_vỤ_vIp_H:C:M_đÃ_sẴn_sÀnG. l!nk_TëLë: t.ly/hcm_vip_service P1O8,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1872
phase1_03767,"Lotteria: Mua 1 tang 1 Burger Tom vao moi thu 7, CN. Han dung 15/05/2026. Chi tiet tai lotteria.vn. Tu choi QC soan TC gui 9234.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1199
phase1_08977,VNeID: Yeu cau dong Bo do l13u dinh d4nh d13n tu. Tr0y cap vne1d-capnhat.v1p de thuc h13n.,1,0,0,shortcode,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3414
phase1_08340,[BIDV] Tài khoản sẽ bị khóa vì bảo mật. Vào bidv.vn-mn.top để xác thực trước 23h.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2776
phase1_03564,EVNHANOI: Ma xac nhan thay doi chu the hop dong mua ban dien la 556213. Vui long nhap ma de hoan tat thu tuc online.,0,0,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,996
