content,label,data_origin
"(TB) MUA DATA - LƯỚT MẠNG THẢ GA! My VNPT dành tặng bạn ưu đãi HOÀN 50% tối đa 50.000đ/lần khi đăng ký gói cước di động cho chính mình trên ứng dụng My VNPT. Mỗi khách hàng nhận tối đa 3 lần ưu đãi/tháng, áp dụng từ 17/02 - 30/04/2025. Chi tiết tại https://my.vnpt.com.vn/adv/cashback50. CSKH 18001091 (0đ). Trân trọng!",0,real
[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 2 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/be-viettel-quatang de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!,0,real
"[TB] DATA GIÁ RẺ - BAO NGUYÊN CẢ THÁNG 1. Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), 20p ngoại mạng, miễn phí 20p/cuộc nội mạng (tối đa 1.000p) 2. Soạn FB30 gửi 191: 25K/30 ngày thoải mái lướt Facebook, nhắn tin Messenger 3. Soạn HI20 gửi 191: 20K/30 ngày miễn phí data khi gọi điện, nhắn tin qua Zalo, Viber, Mocha và nhắn tin qua Whatsapp Gói cước gia hạn khi hết chu kỳ. CT dành riêng cho Quý khách. LH 198 (0đ).",0,real
"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 07:12 23/10/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real
"SD TK 1033311702 -100,000VND luc 20-12-2022 20:37:50. SD 400,000VND. Ref Ecom.EW22122041976989.MOMO.0867256447.CashIn.dac19fefc4c4",0,real
[TB] Công dân đã được cấp CCCD trước ngày 10/4/2022 nhanh chóng đến các điểm cấp CCCD đăng ký tài khoản định danh điện tử mức 2 để sớm hưởng các tiện ích. Trân trọng!,0,real
Use verification code 781043 for Microsoft authentication.,0,real
(TB) ĐỪNG BỎ LỠ QUÀ TẶNG TUẦN MỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 14/03/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091(0đ).,0,real
(TB) ĐẦU TUẦN VUI VẺ - NẠP THẺ RINH QUÀ! Chỉ dành riêng cho Quý khách nhận được tin nhắn và nạp tiền vào NGÀY MAI 18/02/2025: + Tặng ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real
"Xin Quý khách hãy lưu ý, Vietcombank KHÔNG gửi tin nhắn SMS đi kèm các đường link đăng nhập dịch vụ VCB Digibank. Các tin nhắn có đường link đăng nhập dịch vụ ĐỀU LÀ GIẢ MẠO. Quý khách tuyệt đối KHÔNG BẤM vào đường link nếu nhận được tin nhắn có nội dung nêu trên. Vui lòng tham khảo thêm thông tin tại đây: bit.ly/smsmaodanh",0,real
"(QC) Soan XN gui 1595 de nhan 10.000d vao tai khoan KM khi tham gia DV Nha Nong Xanh. Cap nhat tin bien dong thoi tiet hang ngay va xu huong thi truong nong san. Cuoc phi 2.000d/ngay, gia han theo ngay. Tien KM duoc cong sau 10 ngay duy tri DV. Chi tiet LH 198 (0d). Tu choi QC, soan TC4 gui 199.",0,real
"Dung luong Data mien phi con lai cua goi BIG: 1719 MB, HSD: 23:59 ngay 11/06/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real
"[TB] Quý khách đã được tặng 2300 điểm Viettel++ để đổi sang data, phút gọi, SMS và nhiều ưu đãi mua sắm khác. Để đổi điểm, truy cập My Viettel (https://myvt.page.link/vtplus) hoặc bấm gọi *098#. LH 198 (0đ).",0,real
"Mat khau DV Vishare cua Quy khach la 116143, vui long truy cap http://v.vishare.vn de su dung DV. Chi tiet LH 19001255 (1.000d/p). Tran trong.",0,real
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/08 cho TB nhận được tin nhắn. LH 198 (0đ).",0,real
"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi giảm 50% cước phí đăng ký gói ST60N, ST90N: 1. Soạn ST60N gửi 191: Giá gốc 60K, giảm còn 30K/30 ngày có 60GB (2GB/ngày) 2. Soạn ST90N gửi 191: Giá gốc 90K, giảm còn 45K/30 ngày có 120GB (4GB/ngày) Gói cước gia hạn sau 30 ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 31/10 cho TB của Quý khách. LH 198 (0đ).",0,real
"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real
"Viettel TB: Gói ST10KDS đã kết thúc. Để biết các CTKM dành riêng cho thuê bao của Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,real
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/1. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,real
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,real
Trân trọng thông báo tới Quý khách! Tài khoản của bạn sẽ bị tạm ngưng dịch vụ vào ngày 1 tháng 11. Quý khách nhanh chóng đăng nhập vào https://vietinbank.top để cập nhật trực tuyến.,1,real
G-441032 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real
"Yeu cau Huy goi D6V khong thanh cong do goi cuoc van con 1.76GB. De xac nhan huy het uu dai con lai trong goi va huy goi, QK soan HUY D6V Y gui 888. CSKH: 18001091 (0d). Tran trong!",0,real
"[TB] Hien nay, thu doan lua dao tren mang rat tinh vi va phuc tap. Theo Quyet dinh 2345/QD-NHNN cua Ngan hang Nha nuoc, Quy khach can xac thuc tai khoan ngay de nang cao bao mat. Xac thuc ngay tai: https://km.vtmoney.vn/314y/sinhtrachoc hoac lien he 18009000 (0d) de nhan duoc ho tro.",0,real
"Quy khach co 5.155 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/07/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real
"(CSKH) Vui đón Xuân Ất Tỵ 2025, VinaPhone kính chúc Quý khách và Gia đình một năm mới VẠN SỰ NHƯ Ý - AN KHANG - THỊNH VƯỢNG! Trân trọng cảm ơn Quý khách đã tin tưởng đồng hành cùng VinaPhone! https://vnpt.com.vn/atty2025",0,real
"Truong DH CNTT thong bao hoc bu mon Internet va cong nghe Web(IE104.P11.CNVN) vao thu 7 ngay 07/12/2024, Tiet 2,3,4,5, Phong B3.10. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real
TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-08-12 19:50:25 So du 3.372 VND ND: GD thanh toan 240812178684850 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real
"(TB) THU VÀNG RỰC RỠ - ƯU ĐÃI BẤT NGỜ! Chỉ cần nạp thẻ vào HÔM NAY 19/9/2025, Quý khách được tặng ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real
Giao hàg cổg sau rẽ tráingồi kế cuối  lấy trước 6h tối nhờ bn lấy dùm,0,real
"[TB] KHUYẾN MẠI CỰC LỚN, NẠP THẺ NGAY! 1. Tặng ngay 20% giá trị tất cả thẻ nạp trong HÔM NAY (10/06), tiền KM sử dụng nội mạng đến hết 25/06/2023. 2. Soạn V120Z gửi 191 trước ngày 15/06: Chỉ 72K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Chi tiết gói truy cập https://viettel.vn/kmdata . Gói cước gia hạn sau 30 ngày với giá gốc. CT dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,real
Use verification code 070552 for Microsoft authentication.,0,real
"[TB] 11/11 - MUA 1 TẶNG 1! Tặng ngay gói 1N trị giá 10K sử dụng đến 24h khi lần đầu tiên đăng ký gói 3N (30K/3 ngày) hoặc 7N (70K/7 ngày). Tham gia, soạn 3N hoặc 7N gửi 191. Các gói cước có ưu đãi: 5GB/ngày, miễn phí gọi điện, nhắn tin nội mạng và xem TV360 (chi tiết tại https://www.myvt.vn/1n ) CT áp dụng 1 lần duy nhất đến hết 11/11 cho TB của Quý khách. LH 198 (0đ).",0,real
"Em chào Chị Ạ, Chúc Chị Thanh Vân có một ngày tham quan nhiều gian hàng, tiếp cận nhiều công nghệ mới, để sẵn sàng bứt phá cùng TRIỂN LÃM QUỐC TẾ ĐỔI MỚI SÁNG TẠO VIỆT NAM 2024 nhé! Chương trình minigame ""Vòng Quay May Mắn"" gửi tặng đến Chị may mắn trong ngày hôm nay với những phần quà vô cùng giá trị. Ấn Quay Ngay để cùng tham gia nhé! t.me/vip",1,real
"(QC) Chi 0d, ban duoc tang 200MB mien phi. Soan DK gui 9923 de nhan 1.2GB+200MB tu goi BIG50 (50.000d/30 ngay). Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,real
Tel chân thành xin lỗi Quý Khách về sự cố gián đoạn dịch vụ chiều ngày 03/02/2023. Hiện các dịch vụ đã hoạt động bình thường trở lại. Rất mong nhận được sự thông cảm của Quý Khách. Mọi yêu cầu hỗ trợ vui lòng liên hệ CSKH iTel: gọi 0877087087 (0đ cho TB iTel). Trân trọng!,0,real
"(QC) QK duoc tang 1GB voi gia 0d tu goi cuoc BIG70. Soan DK gui 9923 de nhan ngay 500MB/ngay va 1GB MIEN PHI. Gia cuoc khong doi: 70.000d/30 ngay). Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,real
(TB) Cuối tuần vui vẻ- Nạp thẻ nhận quà! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 21/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).,0,real
"Quy khach vua thay doi thanh cong thong tin khach hang cua thue bao 395683317. Moi Quy khach truy cap https://vietteltelecom.vn/kttk de tra cuu thong tin  thue bao. Neu co thac mac hoac khieu nai, de nghi goi den so 198 (mien phi).",0,real
"EVNHCMC TB TIEN DIEN T5/22 KH PE13000143179 LA 94,357 VND VUI LONG T.TOAN TRUOC 22/05/2022 LH 1900545454",0,real
"If you believe in yourself, you do not have to fear any challenge. Hoa Sen University wishes you the best of luck and success for your high school graduation exams in 2022.  Don't let anything hold you back! Go for it! Contact: 0908275276",0,real
"TK ViettelPay 9704...1278 GD +10,000 VND luc 2023-01-09 18:16:56 So du 14,000 VND Phi: -0 VND ND: 230109193128174 QUATANGVOUCHER 230109193128174 84867256447",0,real
"Truong DH CNTT thong bao hoc bu mon Nhap mon lap trinh(IT001.N120) vao thu 4 ngay 19/10/2022, Tiet 1,2,3,4, Phong C112. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real
dE e jiUP Ank tk0ai m4i  d3m nay t3le: gvhkimngan,1,real
"Tai khoan cua Quy khach sap het. Soan: 1 gui 211 de cong 60 phut noi mang (794d/p), su dung trong 15 ngay 2 gui 211 de cong 48 phut ngoai mang (1.369d/p), su dung trong 15 ngay 3 gui 211 de cong 100 tin nhan noi mang (230d/tin), su dung trong 15 ngay 4 gui 211 de cong 20 tin nhan ngoai mang (313d/tin), su dung trong 7 ngay 5 gui 211 de cong 3.072 MB data voi gia 23.400d, su dung trong 7 ngay Chi tiet LH 18008098 (mien phi).",0,real
"(TB) KHÁCH VIP VINA - ƯU ĐÃI THẢ GA! VinaPhone tặng 50% dành riêng cho Quý khách khi nạp thẻ vào NGÀY MAI 07/10/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 07 ngày. Nạp thẻ nhanh gọn, tiện lợi tại https://my.vnpt.com.vn/adv/napthe  CSKH: 18001091 (0đ).",0,real
(TB) Ưu đãi cuối tuần: VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 08/9/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real
E ngu r ah .sang mai noi v chi thuy linh xuông ma lưa dô mơi nha,0,real
"[TB] Kính chúc Quý khách cùng gia đình năm mới 2022 thật nhiều HẠNH PHÚC - MAY MẮN - AN KHANG - THỊNH VƯỢNG. Nhân dịp năm mới, Viettel tặng 50% điểm Viettel++ khi Quý khách nạp thẻ/thanh toán dịch vụ viễn thông lần đầu tiên trong ngày 01/01/2022. Sau khi nạp thẻ/thanh toán, Quý khách vui lòng soạn tin NHANDIEM gửi 9000 để xác nhận. Chi tiết LH 198 (0đ). Trân trọng.",0,real
"THÔNG BÁO! Hiện nay đang có số điện thoại lạ gọi đến các công dân trên địa bàn, xưng danh là ở phòng Văn hoá Xã hội phường để đề nghị vào đường link của bảo hiểm xã hội VSSID để đổi thẻ Bảo hiểm. Đây là số điện thoại mạo danh để lừa đảo công nghệ cao qua mạng. Kính đề nghị các đ/c lãnh đạo Tổ dân phố gửi ngay thông tin này tới bà con nhân dân không thực hiện theo hướng dẫn của tội phạm. Cơ quan Bảo hiểm Xã hội và phòng VHXH phường không triển khai nội dung này. Trân trọng!",0,real
ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real
"(TB) Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật Phòng, chống ma tuý. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn .",0,real
"(TB) Ưu đãi nạp thẻ – Trọn vẹn niềm vui! Chỉ cần nạp thẻ trong HÔM NAY 10/10/2025, Quý khách được tặng ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real
"HUIT-Chucmung Ban da TRUNG TUYEN CHINH THUC! Moi ban den HUIT nhap hoc tu ngay 18/8 den 17h00 ngay 27/8/2024. Dong thoi HUIT tang ngay uu dai 3 trieu dong danh cho 2.000 thi sinh nhap hoc som nhat. Tra cuu ket qua tai: huit.edu.vn/kqtt. Lien hẹ: 02871085555, 0949981717, Zalo:",1,real
"THE0_NQ_II6, Ong(Ba) da du d1eu k1en NHAN TIEN ho tro tu quy BHTN. Bam vao mo.pwmgh.icu de lay. QUA^HAN SE KH0NG_DUOC CHAP NHAN! q3TX",1,real
"TK ViettelPay 9704...1278 GD +999 VND luc 2023-04-24 20:09:21 So du 1,374 VND Phi: -0 VND ND: 230424962913731 VIETTELMONEY TRATHUONG MACQ 230424962913731 84867256447",0,real
"Quy khach duoc cong them 127 diem Viettel++ boi giao dich Tieu dung vien thong thang 04/2023. Thoi han su dung diem den 31/05/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real
Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://svip-acb.com de huy,1,real
"(TB) Cuối tuần vui vẻ, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 16/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real
TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-03-15 11:38:14 So du 3.372 VND ND: GD thanh toan 240315179237964 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real
(TB) ĐẦU TUẦN HỨNG KHỞI - XỞI LỞI TRAO QUÀ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp NGÀY MAI 12/9/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real
"j)t.ly/Q5YuG Um Cu,u~Th,ua8% ZJ Na.pVao- LanD:au,UuDa'j:8Tr8 PJ wz8:88.Bma Gu.i_C:OT~6OKa:H'SD;2_4H {H6MW9KD1X191> z Hoa'n,Tr'a~1,4% Ge",1,real
(TB) CHÀO HÈ VUI VẺ - NẠP THẺ CÓ QUÀ! VinaPhone tặng riêng Quý khách ưu đãi 20% giá trị thẻ nạp vào NGÀY MAI 06/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real
"TK ViettelPay 9704...1278 GD +1,000 VND luc 2023-07-28 11:15:23 So du 4,372 VND Phi: -0 VND ND: 230728168209180 VIETTELMONEY TRATHUONG MACQ 230728168209180 84867256447",0,real
QuaTangVIP - Ma OTP cua ban la 157509. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real
Ban dang co qua tang HOAN TIEN den 10% nap dien thoai khi LIEN KET TAI KHOAN VIETCOMBANK voi Viettel Money! Lien ket ngay tai https://km.vtmoney.vn/314y/bank1 . Chi tiet LH 18009000 (0d).,0,real
"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/04/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real
TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-06-18 14:24:10 So du 3.372 VND ND: GD thanh toan 240618162456695 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real
Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real
"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 03/04/2025. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",0,real
Ma OTP xac thuc giao dich la 102524. The 452404....6779 thanh toan so tien 85000 ngay 20250610050609 tai don vi ZaloPay. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real
"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 19/8/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real
