split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_09410,Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,plm_cafebert,-3.3737385,3.7531047,0.00080260617,0.9991974,1,0.9991974,True,correct
test,ViSmish_09418,"Ke tu ngay 01/08/2022, EVNHCMC ngung nhan tin SMS, Quy KH vui long kiem tra ung dung CSKH, Zalo, Email de nhan thong bao tien dien va cac thong tin ve dien khac. De cai dat ung dung EVNHCMC CSKH, Quy KH truy cap cskh.evnhcmc.vn/tuvan/ungdungcskh hoac lien he 1900545454 de duoc ho tro. Tran trong.",0,real,Dịch vụ công thật,brandname,1,1,NONE,plm_cafebert,4.07941,-3.7986088,0.99962115,0.00037883956,0,0.99962115,True,correct
test,ViSmish_09419,"Chứ cưới xong thì vợ/chồng cũng là gia đình riêng của mình rồi, làm sao có thể mù quáng bất chấp tin người nhà xong chửi/giận ngược bạn đời hay đòi ly hôn nvay được.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.1646066,-3.9572499,0.9997031,0.0002968886,0,0.9997031,True,correct
test,ViSmish_09423,"Dang ky khong thanh cong do goi cuoc UMAX50N ngung dang ky tu ngay 01/09/2022. De biet cac uu dai danh rieng cho TB cua Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://viettel.vn/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.2182026,-4.0801816,0.99975115,0.00024885687,0,0.99975115,True,correct
test,ViSmish_09426,"Quý khách vừa đăng ký thành công gói cước WIN60 với ưu đãi: Data tốc độ cao không giời hạn + 05GB Hotspot dùng trên thiết bị Smartphone / Tablet, sử dụng đến 04/09/2023. Thời gian cam kết sử dụng mạng Wintel là 24 tháng kế từ ngày đăng ký gói cước thành công. Trân trọng!",0,real,Viễn thông,brandname,0,0,NONE,plm_cafebert,4.4372096,-4.2744923,0.9998354,0.00016462064,0,0.9998354,True,correct
test,ViSmish_09458,Thả 2 hlv 2 bên ra nào :))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.199981,-4.201502,0.99977547,0.00022448356,0,0.99977547,True,correct
test,ViSmish_09459,"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.177144,-4.0254035,0.9997261,0.00027387988,0,0.9997261,True,correct
test,ViSmish_09466,"[TB] Thượng tôn Hiến pháp và pháp luật, tạo động lực đưa đất nước bước vào kỷ nguyên vươn mình của dân tộc.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_cafebert,4.730839,-4.5176306,0.9999038,9.624961e-05,0,0.9999038,True,correct
test,ViSmish_09471,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 20-31/7. Link: https://bit.ly/3RLMLCg. LH:0962121018-0862121018",0,real,Khác,brandname,1,1,NONE,plm_cafebert,4.3267827,-3.999665,0.99975806,0.00024197178,0,0.99975806,True,correct
test,ViSmish_09483,(TB) Ngày vàng tới rồi - Nạp thẻ ngay thôi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 11/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.666268,-4.613091,0.99990666,9.3322225e-05,0,0.99990666,True,correct
test,ViSmish_09541,m lm đc v thì cho 10 đ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.4542904,-4.2189083,0.99982893,0.00017108164,0,0.99982893,True,correct
test,ViSmish_09552,"VTC Academy tang khoa hoc online Onlinica. Xem ngay tuyet chieu lam bai thi THPT 2022 nhanh, diem cao tai https://onlinica.com/2022 . Tao tai khoan free voi SDT",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.13367,-3.6267254,0.9995739,0.0004261065,0,0.9995739,True,correct
test,ViSmish_09558,"ko đi con đường này ta đi con đường khác, lm j căng :"")))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.388907,-4.243115,0.9998217,0.00017827195,0,0.9998217,True,correct
test,ViSmish_09592,Ma OTP xac thuc giao dich la 415629. The 452404....4676 thanh toan so tien 75000 ngay 20250302160131 tai don vi STEAMGAMES.COM 4259522985. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,1,1,NONE,plm_cafebert,4.4462276,-4.015479,0.9997887,0.0002113664,0,0.9997887,True,correct
test,ViSmish_09732,"Bên e làm tất cả các loại bằng cấp và giấy tờ. Bằng lái xe ,bằng Cấp 3 đến Đại học..Cavet, Căn cước. Kết hôn.Khai sinh và tất cả các loại giấy tờ khác. Lưu hành sử dụng toàn quốc.Giao tận nơi mới thu tiền. L.H: 0964.085.181(zalo:Hương Ly)-Quý khách có nhu cầu nhắn tin vào zalo KHÔNG trả lời lại tin nhắn này-",1,real,Khác,personal_number,0,1,Level 0 - Formal,plm_cafebert,-3.2519295,3.8060703,0.000859758,0.99914026,1,0.99914026,True,correct
test,ViSmish_09733,Rut ko c4nnap KVVlN TAG 199 k - 399 k n4pdau TRAlNGHlEM GEM-BAl XANH 9  VAO c19.kwin668.com  hPNNO,1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,plm_cafebert,-4.1905227,4.3721986,0.00019106203,0.99980897,1,0.99980897,True,correct
test,ViSmish_09738,Ma the INTERNET cua ban: [90GB] W90X8KE7 / 6733 ; .,0,real,Khác,personal_number,0,0,NONE,plm_cafebert,4.4171953,-4.3320847,0.99984145,0.00015855032,0,0.99984145,True,correct
test,ViSmish_09752,"TK ViettelPay 9704...1278 GD +5,000 VND luc 2023-11-21 17:44:38 So du 8,372 VND Phi: -0 VND ND: 231121191663984 QUATANGVOUCHER 231121191663984 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,plm_cafebert,4.523319,-4.1065726,0.99982136,0.00017865212,0,0.99982136,True,correct
test,ViSmish_09763,"Theo _NQ_116, Ong (Ba) da du d!eu k!en NHAN TIEN ho tro tu quy BHTN. Bam vao www.pwmgh.icu de lay. QUA HAN SE KHONG_DUOC CHAP NHAN! hkDF",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,plm_cafebert,-3.903273,4.2473226,0.00028848017,0.99971145,1,0.99971145,True,correct
test,ViSmish_09781,"Viettel TB: Gói KS6H đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.4507146,-4.2731905,0.9998374,0.00016262427,0,0.9998374,True,correct
test,ViSmish_09793,Cười ỉa cười tụt si lips cười đái tháo đường cười ko lối thoát,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.361384,-4.325652,0.9998312,0.00016873093,0,0.9998312,True,correct
test,ViSmish_09808,Chi bân cv quên nt cho e sang mai e ru chi linh xuông ma lưa dô nha .co dô mơi do .6h co măt cung dc .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.2131653,-4.0463977,0.99974126,0.00025870497,0,0.99974126,True,correct
test,ViSmish_09811,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/10 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,plm_cafebert,4.6554685,-4.4617195,0.9998902,0.00010975091,0,0.9998902,True,correct
test,ViSmish_09812,Quy khach duoc cong 27 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 09/01/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.233195,-4.018828,0.99973935,0.00026066267,0,0.99973935,True,correct
test,ViSmish_09896,"(CSKH) Chuc mung Quy khach da gia han thanh cong goi fhappy. VinaPhone kinh tang Quy khach 50 diem VinaPhone Plus co thoi han den 11/04/2026 de trai nghiem uu dai hap dan (qua tang, goi cuoc …) tai website/ung dung https://vinaphoneplus.com.vn/app.html. CSKH 18001091 (0d). Tran trong!",0,real,Khác,brandname,1,1,NONE,plm_cafebert,4.5716558,-4.309806,0.999861,0.00013892156,0,0.999861,True,correct
test,ViSmish_09902,máy sấy sắp hỏng gòy=)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.4887414,-4.3179564,0.9998503,0.00014970444,0,0.9998503,True,correct
test,ViSmish_09904,"Truong DH CNTT thong bao hoc bu mon Dai so tuyen tinh(MA003.N120) vao thu 2 ngay 09/01/2023, Tiet 1,2,3,4, Phong B1.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.152761,-4.1271005,0.9997465,0.00025350804,0,0.9997465,True,correct
test,ViSmish_09934,"EVNHCMC TB-Ky1T04 GHI 00:26 16/04/22 CSM1326, CSC1125 KH PE13000146339 LA201kWh TIEN 404499VND THU TIEN TU 18/04/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.4103026,-4.1084933,0.9998004,0.00019963985,0,0.9998004,True,correct
test,ViSmish_09968,Chẳng chê 10tr nhưng thật sự là k đủ cho 1 giá đình độc lập nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.331035,-4.3304896,0.99982697,0.00017309016,0,0.99982697,True,correct
test,ViSmish_09974,"(XANH SM) Ma xac thuc OTP cua ban la 5993. Ma OTP se het hieu luc sau 5 phut. Tuyet doi KHONG chia se ma OTP nay voi bat ky ai, ke ca nhan vien Xanh SM",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.515275,-4.159703,0.9998292,0.0001707775,0,0.9998292,True,correct
test,ViSmish_09991,"(TB) Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật Phòng, chống ma tuý. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn .",0,real,Dịch vụ công thật,brandname,1,0,NONE,plm_cafebert,4.4254003,-4.446991,0.9998598,0.00014018733,0,0.9998598,True,correct
test,ViSmish_10004,mới iu và iu lâu vẫn z nhỉ :3,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.510331,-4.427464,0.99986863,0.00013131298,0,0.99986863,True,correct
test,ViSmish_10011,"[QC] Quy khach co 5700 diem tieu dung Viettel++ tinh den het ngay 02/10/2020. Bam goi *098# hoac truy cap ung dung MyViettel tai https://viettel.vn/app (muc Viettel++) de doi diem thanh Data, phut goi, SMS hoac cac uu dai gia tri khac. LH 198 (0d). Tu choi QC, soan HUY gui 9000.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,plm_cafebert,4.51116,-4.247815,0.999843,0.00015702083,0,0.999843,True,correct
test,ViSmish_10019,mẹ ơi con xin lõy,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.385932,-4.0265317,0.999778,0.00022203263,0,0.999778,True,correct
test,ViSmish_10048,"(TB) ĐỪNG BỎ LỠ CƠ HỘI, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 19/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.6904516,-4.552445,0.9999032,9.6787386e-05,0,0.9999032,True,correct
test,ViSmish_10049,Ok .E bao co dô moi thi gd hoac nt nên chi nt do .Keo sau lai trach .Chi cam on .De chi ban cho khach khac .K sao ?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.111384,-3.8517075,0.999652,0.00034795428,0,0.999652,True,correct
test,ViSmish_10052,Don hang TPO135401107 cua Quy khach se duoc giao truoc 24 gio. Vui long lien he nhan vien giao hang: Nguyen Thanh Phong Nguyen Thanh Phong - 84961050270 hoac dang nhap App ViettelPost de tra cuu: https://viettelpost.vn/app/s9,0,real,Vận chuyển,brandname,1,1,NONE,plm_cafebert,4.126081,-3.8849409,0.99966836,0.00033167555,0,0.99966836,True,correct
test,ViSmish_10087,"Moi Quy khach soan tin de tham gia DV ung Data: 1 gui 9598 de ung 3072MB (cuoc phi 23400d, su dung trong 7 ngay). 2 gui 9598 de ung 500MB (cuoc phi 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Hoac truy cap http://s.viettel.vn/waput2 de tiep tuc duoc mien phi data 3G/4G xem bong da, truyen hinh, phim bom tan. Chi tiet LH 198 (0d)",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.235647,-4.065591,0.99975187,0.00024814776,0,0.99975187,True,correct
test,ViSmish_10106,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 12/04/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 12/04/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,real,Viễn thông,shortcode,1,1,NONE,plm_cafebert,4.310054,-4.0532217,0.99976677,0.00023322455,0,0.99976677,True,correct
test,ViSmish_10134,"[TB] CHỈ 5K, CÓ DATA SIÊU TỐC! Soạn ST5K gửi 191: Chỉ 5.000đ/ngày có ngay 500MB tốc độ cao sử dụng đến 24h. Gói cước gia hạn hàng ngày. ĐẶC BIỆT: TẶNG THÊM 500MB khi mua lần thứ 2 trong ngày. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,plm_cafebert,4.6397223,-4.418735,0.99988365,0.00011638886,0,0.99988365,True,correct
test,ViSmish_10160,Lương 15tr nhưng lỡ lấy phải cô vợ lương 30tr mất rùi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.301492,-4.2144465,0.9997998,0.00020021095,0,0.9997998,True,correct
test,ViSmish_10164,"Bới cũng đc thôi, bới xong mình bơi trong đồ ăn luôn vì mình bị úp cái mâm vào đầu",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.3827167,-4.3299575,0.9998355,0.00016446075,0,0.9998355,True,correct
test,ViSmish_10203,Ch e ranh ghe qua c sưa cho chi it đô nua nha .Hm nay c lai co đô cho e sua r ne,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.224744,-4.098503,0.99975723,0.00024274725,0,0.99975723,True,correct
test,ViSmish_10231,"[TB] Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật phòng, chống ma túy. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn",0,real,Dịch vụ công thật,brandname,1,0,NONE,plm_cafebert,4.5769324,-4.5364413,0.99988985,0.000110170215,0,0.99988985,True,correct
test,ViSmish_10253,"THPT NCT:Thuc hien chi dao cong van SGD,lanh dao truong de nghi Quy PHHS,HS tiep tuc canh giac cao voi nguy co dich benh,nghiem tuc thuc hien yeu cau 5K cua Bo Y te. HS va nguoi than co di chuyen ra va vao TPHCM trong dot nghi le 30/4 va 1/5 chu y thuc hien khai bao y te day du truoc khi quay lai truong",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.2219863,-3.7673903,0.9996611,0.00033893052,0,0.9996611,True,correct
test,ViSmish_10263,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 30/06/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/aqnPm de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,plm_cafebert,4.6176,-4.49199,0.9998894,0.00011058776,0,0.9998894,True,correct
test,ViSmish_10314,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.578538,-4.5179243,0.99988794,0.00011204899,0,0.99988794,True,correct
test,ViSmish_10332,"Quy khach co 9.312 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.213599,-4.010135,0.99973184,0.0002681398,0,0.99973184,True,correct
test,ViSmish_10363,"(TB) Đừng bỏ lỡ ưu đãi 20%, VinaPhone tặng riêng bạn khi nạp tiền điện thoại HÔM NAY 20/9/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.735086,-4.5557327,0.99990773,9.2258924e-05,0,0.99990773,True,correct
test,ViSmish_10408,t còn cất công tìm video hoàn cảnh giống m nữa đó,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.4304643,-4.442958,0.9998599,0.00014004277,0,0.9998599,True,correct
test,ViSmish_10447,"Thí sinh và phụ huynh thân mến, Đại học FPT sẽ không nhận học phí nhập học bằng tiền mặt kể từ ngày 19/09/2022. Thí sinh vui lòng chuyển khoản tới tài khoản của nhà trường theo link hướng dẫn tại: https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf . Vui lòng liên hệ Cán bộ tư vấn riêng của bạn hoặc hotline 02873005588 để được hỗ trợ. Trân trọng",0,real,Khác,brandname,1,1,NONE,plm_cafebert,3.68321,-3.432874,0.9991887,0.00081128126,0,0.9991887,True,correct
test,ViSmish_10460,"Viettel TB: Gói ST7K gia hạn không thành công. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.478622,-4.261525,0.99984,0.00016000483,0,0.99984,True,correct
test,ViSmish_10469,t.ly/xZ4h HTra IenTOl 1 8 8 8 K.N4/P &Thuog Cho ae 5O NGlN.(B C A. N H U) 3.O %  mwBLL,1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,plm_cafebert,-4.1253324,4.250943,0.00023021284,0.99976975,1,0.99976975,True,correct
test,ViSmish_10485,Dô buồng tao nói chiện dí mày :))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.0258765,-4.018077,0.9996791,0.00032093437,0,0.9996791,True,correct
test,ViSmish_10526,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 13:23 29/12/2023. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.3805976,-4.11834,0.99979633,0.00020364315,0,0.99979633,True,correct
test,ViSmish_10542,DH Greenwich - FPT Edu tuyen 300 chi tieu cuoi. Xet tuyen thang bang hoc ba >=7.0 hoac diem thi THPT >=18. Nop ho so ngay https://bit.ly/gwvietnam 0906111040,0,real,Khác,brandname,1,1,NONE,plm_cafebert,4.2408023,-3.6189926,0.9996141,0.00038580422,0,0.9996141,True,correct
