split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_05676,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 18-25/7. Link: https://bit.ly/3RIwaiK. LH:0962121018-0862121018",0,real,g2_textcnn_hard,0.90683925,0.09316076,0,0.90683925,True,correct
train,train_05677,Công ty XanhVườn tuyển nhân viên online chăm sóc khách hàng. Thu nhập 1.200.000đ/ngày. Độ tuổi 18-70. Lương chuyển khoản tức thì. Liên hệ: zalo 0987654321,1,paraphrased,g2_textcnn_hard,0.00013196468,0.99986804,1,0.99986804,True,correct
train,train_05678,Hãy ghé thăm quán cà phê mới tại Sài Gòn – Mọi lắng lo sẽ tan biến. Kết nối cùng tôi qua đường link: fb.com/coffeelover.sg.,1,paraphrased,g2_textcnn_hard,0.01164788,0.9883521,1,0.9883521,True,correct
train,train_05679,(Vietcombank) Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai. Neu khong phai ban dang tieu dung vui long nhap vao https://i -vietcombank .com,1,real,g2_textcnn_hard,0.35285658,0.6471434,1,0.6471434,True,correct
train,train_05680,"Chào bạn, mình là Linh. Chỉ cần dành 15 phút mỗi ngày, bạn đã có thể kiếm được 1 triệu đồng ngay lập tức mà không cần vốn ban đầu.",1,paraphrased,g2_textcnn_hard,0.00091302395,0.999087,1,0.999087,True,correct
train,train_05681,"Chào bạn, kiếm tiền online từ app Siêu Đơn Giản cực dễ. Chỉ cần hoàn thành 5 nhiệm vụ, mình sẽ gửi 5 triệu đồng vào tài khoản của bạn ngay. Đừng lo, hoàn toàn miễn phí hết đấy!",1,paraphrased,g2_textcnn_hard,0.00087982416,0.9991202,1,0.9991202,True,correct
train,train_05682,cơ sở tôi học còn đ có thang máy trong khi tôi học môn đó tận lầu 4,0,external_curated,g2_textcnn_hard,0.9935182,0.0064818147,0,0.9935182,True,correct
train,train_05683,"Xin chào, có phải bạn đang muốn tìm công việc không? Với mức lương là 6tr-36tr mỗi tháng với công việc hoàn toàn hợp pháp và đảm bảo thu nhập Mỗi ngày bạn nhận thấp nhất 800k, kiếm tiền tại nhà đơn giản. zalo.me/84918759421 Dưới 23 tuổi vui lòng không liên hệ tham gia. Nếu như bạn có nhu cầu vui lòng liên hệ zalo ID Dịch vụ 1 với 1: 84918759421",1,real,g2_textcnn_hard,0.00095528364,0.9990447,1,0.9990447,True,correct
train,train_05684,"[CẢNH BÁO CUỐI CÙNG]: Nếu gia đình ông/bà không chịu hợp tác, hậu quả pháp lý sẽ đổ dồn lên đầu anh/chị em. Cơ quan chức năng sẽ khóa toàn bộ tài khoản, phong tỏa tài sản trước 18h hôm nay.",1,paraphrased,g2_textcnn_hard,0.0018489957,0.998151,1,0.998151,True,correct
train,train_05685,Cục An ninh mạng: Thông báo tài khoản cá nhân của bạn đã vi phạm quy định. Truy cập ngay https://xacthuc-anminh.com để xác minh,1,paraphrased,g2_textcnn_hard,0.00052827597,0.9994717,1,0.9994717,True,correct
train,train_05686,"[Vietnamobile] Chuc mung! So dien thoai 0978123456 cua QK trung giai thuong 20,000,000 VND tu chuong trinh khuyen mai. Goi 19001234 de nhan qua ngay hom nay.",1,synthetic_hard_positive,g2_textcnn_hard,0.0038633943,0.9961366,1,0.9961366,True,correct
train,train_05687,Chuyển khoản ngay vào tài khoản: 123456789 - Ngân hàng VPBank - Công ty TNHH Đầu tư Tài chính XYZ để nhận mã giao dịch ngay nhé!,1,paraphrased,g2_textcnn_hard,0.00019544363,0.99980456,1,0.99980456,True,correct
train,train_05688,Chào anh chị! Cơ hội đầu tư sinh lời bất ngờ. Đầu tư chỉ 5 triệu là kiếm ngay 10 triệu/ngày. Nhắn ngay Zalo: 0987654321,1,paraphrased,g2_textcnn_hard,0.00012552738,0.9998745,1,0.9998745,True,correct
train,train_05689,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 14:02 - 16:02 ngay 31/01/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,g2_textcnn_hard,0.9976211,0.0023789045,0,0.9976211,True,correct
train,train_05690,"CẢNH BÁO NGHIÊM TRỌNG LẦN CUỐI CÙNG!!! Cơ quan THI HÀNH ÁN đã chuyển hồ sơ của quý khách sang giai đoạn cưỡng chế. Trước 21g hôm nay nếu không thanh toán đủ 150 triệu, chúng tôi sẽ tiến hành tịch thu tài sản và triệu tập người bảo lãnh ngay lập tức. Liên hệ ngay: 84911223344.",1,paraphrased,g2_textcnn_hard,0.0025135279,0.9974865,1,0.9974865,True,correct
train,train_05691,Cảnh báo từ Tổng cục Thuế: Tài khoản thuế của bạn đang bị tạm ngưng do nghi vấn. Truy cập ngay https://hoanthe-gov.com để xác minh để tránh đóng băng toàn bộ tài sản!,1,paraphrased,g2_textcnn_hard,8.070469e-05,0.9999193,1,0.9999193,True,correct
train,train_05692,NHANH TAY ĐĂNG KÝ + 777K! (Nạp 100k nhận 488k) 1 vòng cược là rút THẦN TỐC 8.888k. Nổ Hũ. Bắn Cá. WIN88... ĐK: t.ly/hY5m2 wRtE,1,paraphrased,g2_textcnn_hard,0.004397273,0.9956027,1,0.9956027,True,correct
train,train_05693,"TIN KHẨN: Hệ thống ngân hàng ghi nhận giao dịch bất thường trong tài khoản. Nếu không xác thực ngay trong vòng 2 tiếng tới qua đường link: banksecurify.vn/verify, tài khoản sẽ bị phong tỏa hoàn toàn. Mọi thắc mắc: 18001234567.",1,paraphrased,g2_textcnn_hard,6.67572e-05,0.99993324,1,0.99993324,True,correct
train,train_05694,Lương c 100 triệu trong đó 5 triệu lương cứng 95 triệu lương tâm.,0,external_curated,g2_textcnn_hard,0.8219217,0.17807831,0,0.8219217,True,correct
train,train_05695,Công ty Thuế: Tài khoản nộp thuế điện tử của bạn sẽ bị tạm ngưng trong 24 giờ. Truy cập tax-sms.vn ngay để xác thực.,1,paraphrased,g2_textcnn_hard,8.952618e-05,0.9999105,1,0.9999105,True,correct
train,train_05696,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/05/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.99994946,5.0530285e-05,0,0.99994946,True,correct
train,train_05697,[BHXH] Quyết định hỗ trợ: 24B-155/KCB-BH. Bạn đủ điều kiện nhận 5.000.000đ. Truy cập ngay www.ltkqb.com để nhận. Quá hạn sẽ KHÔNG ĐƯỢC NHẬN!,1,paraphrased,g2_textcnn_hard,2.1457672e-06,0.99999785,1,0.99999785,True,correct
train,train_05698,Cảnh sát Giao thông: Tài khoản đăng ký xe đã vi phạm vượt quá tốc độ. Xác minh ngay tại h0tp://kiemtraxe.online,1,paraphrased,g2_textcnn_hard,0.0024754405,0.99752456,1,0.99752456,True,correct
train,train_05699,"Mai à, tớ mới đổi điện thoại nên mất hết app, cậu chuyển khoản hộ tớ 500k cho người này nhé, stk 88889999 TPBank. Tối đi làm về tớ qua đưa tiền mặt.",1,synthetic_hard_positive,g2_textcnn_hard,0.0037518144,0.9962482,1,0.9962482,True,correct
train,train_05700,"[BHXH Viet Nam] Ban da dong BHXH du 20 nam. QK co the rut 3,000,000 VND phan luong huu mot lan. Goi 19009060 de duoc tu van thu tuc.",1,synthetic_hard_positive,g2_textcnn_hard,0.011102378,0.9888976,1,0.9888976,True,correct
train,train_05701,Chắc đối tượng chưa làm CCCD,0,external_curated,g2_textcnn_hard,0.9979644,0.002035618,0,0.9979644,True,correct
train,train_05702,"""Nữ sinh đại học mong muốn kết nối tâm giao. Địa điểm: Hà Nội – Liên hệ Zalo: 0345678912""",1,paraphrased,g2_textcnn_hard,0.0064864755,0.9935135,1,0.9935135,True,correct
train,train_05703,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 25/02 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,g2_textcnn_hard,0.99828076,0.0017192339,0,0.99828076,True,correct
train,train_05704,"""Bắn Lửa (Nạp 50k tặng 250k) quay hũ cực đỉnh trúng ngay 50 triệu. Siêu Bắn Cá. KingFun... CK: bit.ly/KFun88 vP2m""",1,paraphrased,g2_textcnn_hard,0.009802222,0.9901978,1,0.9901978,True,correct
train,train_05705,G-i-ó-i_c-h-ó-p_n-h-à-n-h-k-h-óa_t-r-ọ-n-g_p-hò-n-g-t-i-n. Địa chỉ: s.tk/học-kỳ-đặc-biệt Liên hệ: Zalo 0987654321,1,paraphrased,g2_textcnn_hard,4.2557716e-05,0.99995744,1,0.99995744,True,correct
train,train_05706,"Anh chào em, sinh viên KHÔNG muốn kiếm thêm thu nhập? Hãy đến quán cafe ""Bóng Đêm"" - Địa chỉ 99 Lê Duẩn, HN. Liên hệ qua Zalo: 0999999999",1,paraphrased,g2_textcnn_hard,0.005874276,0.9941257,1,0.9941257,True,correct
train,train_05707,Tin nhắn mới: HN-Zalo: zORk;Xa-yH_N_0-1;m;U;0;n-t;i;m-D;u;0;i-n;H;e. Z-a-l-o: zalo.me/hanoi_fun123 qA1s,1,paraphrased,g2_textcnn_hard,3.9100647e-05,0.9999609,1,0.9999609,True,correct
train,train_05708,"TÌM ĐÂU KIẾM ĐẾN CÒN HƠN TOÀN CẦU. HÃY ĐẦU TƯ CÙNG CHÚNG TÔI! Vietcombank, STK: 1903322114456. CT TNHH TÀI CHÍNH TOÀN CẦU",1,paraphrased,g2_textcnn_hard,0.18630564,0.81369436,1,0.81369436,True,correct
train,train_05709,Siêu Phẩm Nhà Cái Mới Siêu To Khủng – **BK8 Online** **Hoa hồng cực khủng lên đến 65%** cho mọi CTV! **Liên hệ ngay Zalo: 0938999888** để đăng ký và nhận ngay phần thưởng hấp dẫn! **Truy cập ngay:** https://bk8online.vip,1,paraphrased,g2_textcnn_hard,0.0005659461,0.99943405,1,0.99943405,True,correct
train,train_05710,Công an Quốc gia: Bạn vừa bị phát hiện lỗi đăng ký xe. Truy cập ngay https://kiemtra-oto.com để giải quyết.,1,paraphrased,g2_textcnn_hard,0.0017160773,0.9982839,1,0.9982839,True,correct
train,train_05711,"**Tin nhắn tuyển dụng mới:** Công ty Tân Phúc tuyển gấp nhân viên bán hàng online. Thu nhập 800k-1,5tr/ngày. Làm tại nhà thoải mái, không giới hạn thời gian. Độ tuổi 18-60. Liên hệ ngay: - Zalo: zalo.me/84901234567 - Hotline: 0901 234 567",1,paraphrased,g2_textcnn_hard,2.1457672e-06,0.99999785,1,0.99999785,True,correct
train,train_05712,(TB) Mừng tháng Sinh nhật - Bật ưu đãi: VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 02/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,g2_textcnn_hard,0.99993145,6.856382e-05,0,0.99993145,True,correct
train,train_05713,**THẦN TÀI ĐỀ ĐẶC** Nhà cái **VIP88** siêu hót: Tỉ lệ thưởng **50%** cho mọi trận đấu! Đặt cược tuần hoàn 24/7 **Zalo**: 0912345678 **Link vào**: vip88.bet,1,paraphrased,g2_textcnn_hard,0.00013792515,0.9998621,1,0.9998621,True,correct
train,train_05714,"Viettel TB: Gói KS8 đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.99977684,0.00022314514,0,0.99977684,True,correct
train,train_05715,"BẢO KHẨN: PHAN MINH ANH (CMND 026493821) đang nợ khoản 9.500.000 VND tại HD Saison. Quá hạn 12 tiếng mà chưa thanh toán, hệ thống sẽ cập nhật nợ xấu CIC mức nghiêm trọng và chặn mọi khoản vay sau này. Gọi ngay 0888.777.999 để tránh hậu quả đáng tiếc!",1,paraphrased,g2_textcnn_hard,0.000526011,0.999474,1,0.999474,True,correct
train,train_05716,"Tuấn ơi, tôi có món quà gửi tặng bạn từ nước ngoài, bạn liên hệ nhân viên hải quan số 0981234567 để làm thủ tục nhận nhé.",1,synthetic_hard_positive,g2_textcnn_hard,0.0019049048,0.9980951,1,0.9980951,True,correct
train,train_05717,Đô em be nlăm ne ng lơn đu loai,0,real,g2_textcnn_hard,0.99398494,0.006015049,0,0.99398494,True,correct
train,train_05718,"Chỉ cần bỏ ra 10 phút mỗi ngày, bạn đã có thể kiếm ngay từ 5 triệu đến 10 triệu đồng. Đừng bỏ lỡ cơ hội, tham gia ngay tại: t.me/dautubanthan24h",1,paraphrased,g2_textcnn_hard,0.0010826588,0.99891734,1,0.99891734,True,correct
train,train_05719,Báo CA thôi k cần phốt lgi.,0,external_curated,g2_textcnn_hard,0.9436191,0.05638094,0,0.9436191,True,correct
train,train_05720,[BHXHVN] QĐ-2024-4521: Quý khách đủ tiêu chuẩn NHẬN TRỢ CẤP từ Quỹ hỗ trợ thất nghiệp. Trao tiền tại: bit.ly/hstt-2024. QUÁ HẠN KHÔNG ĐƯỢC GIẢI QUYẾT! (Mã XN8j),1,paraphrased,g2_textcnn_hard,0.00057935715,0.99942064,1,0.99942064,True,correct
train,train_05721,Quy khach co 1841 MB su dung den 07:03 26/01/2024 tu VinaPhone. CSKH 18001091.,0,real,g2_textcnn_hard,0.9997024,0.00029762997,0,0.9997024,True,correct
train,train_05722,"Chỉ 15 phút thôi, bạn đã có 500k ngay lập tức! Không cần vốn đầu tư, không cần kinh nghiệm gì cả. Bấm vào đây ngay!",1,paraphrased,g2_textcnn_hard,0.0073313713,0.9926686,1,0.9926686,True,correct
train,train_05723,cam kết zị hoy chứ tau bịa cái doanh thu 2 tỉ ảo vãi ò,0,external_curated,g2_textcnn_hard,0.99117494,0.008825075,0,0.99117494,True,correct
train,train_05724,BHXH: Anh (Ông) đã đủ điều kiện nhận tiền hỗ trợ. Truy cập ngay lienket.abc999.com. QUÁ HẠN SẼ KHÔNG ĐƯỢC GIẢI QUYẾT!,1,paraphrased,g2_textcnn_hard,0.00013971329,0.9998603,1,0.9998603,True,correct
train,train_05725,"Kw1n668*T4I_app_tặng_200k!_Cá_độ_Thien_duy, N.han_gi, B.inh_Thuan... Click: k82s.cc/jN1m",1,paraphrased,g2_textcnn_hard,0.0017960072,0.998204,1,0.998204,True,correct
train,train_05726,VTC: Ma OTP 878953 co hieu luc trong 3 phut cho dich vu kich hoat tai khoan tai https://myvtc.vn/. Tuyet doi khong cung cap ma OTP nay cho bat ky ai.,0,real,g2_textcnn_hard,0.99122506,0.008774965,0,0.99122506,True,correct
train,train_05727,SHB Online: Tài khoản ngân hàng của bạn vừa bị chặn tạm thời do nghi ngờ truy cập trái phép. Truy cập ngay shb-online.xyz để xác minh danh tính và kích hoạt lại tài khoản.,1,paraphrased,g2_textcnn_hard,3.528595e-05,0.9999647,1,0.9999647,True,correct
train,train_05728,Tới Sài Gòn – Tham gia nhóm: Chia_sẻ_niềm_vui_thầm_kín? Hoàn_toàn_bí_mật. Tham gia: fb.me/nhom_vui_rieng_tu,1,paraphrased,g2_textcnn_hard,0.0011071563,0.99889284,1,0.99889284,True,correct
train,train_05729,BHXH VN: Quý khách đã đủ điều kiện nhận hỗ trợ từ Quỹ BHTN. Truy cập ngay www.bhxh-trocap.online để hoàn tất thủ tục. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,paraphrased,g2_textcnn_hard,7.2717667e-06,0.9999927,1,0.9999927,True,correct
train,train_05730,Cty TNHH Xử lý Đơn hàng Toàn Cầu tuyển NV online. Thu nhập 400k~2500k/ngày. Tuổi 20-60. Liên hệ: zalo.me/84912345678 hoặc 84912345678,1,paraphrased,g2_textcnn_hard,2.4318695e-05,0.9999757,1,0.9999757,True,correct
train,train_05731,Đã thế còn 1 đám đầu tôm nhiệt tình lao vào đánh ngta trong khi dell biết ai đúng ai sai =)),0,external_curated,g2_textcnn_hard,0.9971536,0.002846394,0,0.9971536,True,correct
train,train_05732,"Phòng Điều tra Hình sự yêu cầu Ông/Bà phải có mặt ngay lập tức để giải trình về các khoản nợ bị nghi ngờ giả mạo. Quá hạn 17g hôm nay mà không đến, chúng tôi sẽ buộc tội theo luật định. Liên hệ: 84987654321.",1,paraphrased,g2_textcnn_hard,0.00013041496,0.9998696,1,0.9998696,True,correct
train,train_05733,Công ty TNHH TM Xanh Lợi tuyển dụng nhân viên xử lý đơn hàng online ngay tại nhà. Mức thu nhập hấp dẫn từ 1 triệu đến 5 triệu đồng mỗi ngày. Độ tuổi từ 18 đến 60 đều có thể ứng tuyển. Liên hệ ngay qua Zalo: zalo.me/84332214567 hoặc gọi 84332214567 để được tư vấn chi tiết!,1,paraphrased,g2_textcnn_hard,0.0006634593,0.99933654,1,0.99933654,True,correct
train,train_05734,Hỗ trợ tài chính: B5N_cấp-đủ*D!U_K!ÉN~nhận^TIỀN-từ_BHXH-VN. Nhan-ngay_mtg.bhxh-hcmc.top. QUÁ-HẠN_SẼ*KHÔNG~ĐƯỢC-CHẤP-NHẬN. 78w,1,paraphrased,g2_textcnn_hard,2.861023e-06,0.99999714,1,0.99999714,True,correct
train,train_05735,Chúc mừng quý ông bà đã đủ điều kiện nhận tiền hỗ trợ đợt 2! Truy cập ngay vào đường link www.htst24h.vn để nhận tiền ngay. Quá hạn sẽ không được chấp nhận! Mã giao dịch: Xy7eR,1,paraphrased,g2_textcnn_hard,0.0016774535,0.99832255,1,0.99832255,True,correct
train,train_05736,BHXHVN: Thuoc dien huong tro cap 278-BC. Nhan 15.000.000d luc 23:59 tai web: nhantienxacnhan.tk. QUYET DINH 278 SE HETHIEN! 9aWx,1,paraphrased,g2_textcnn_hard,0.002914369,0.99708563,1,0.99708563,True,correct
train,train_05737,"[QC] Gói 5G10MTT: Chỉ 10.000đ có 6GB data và 2GB truy cập TikTok, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/3fJae. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,g2_textcnn_hard,0.9998094,0.00019063949,0,0.9998094,True,correct
train,train_05738,Sài Gòn – Telegram. Tìm bạn tình đêm tại Sài Gòn. Em rất nóng bỏng. telegram.me/night_sg_lover zX9p,1,paraphrased,g2_textcnn_hard,0.0073623657,0.99263763,1,0.99263763,True,correct
train,train_05739,"Dạ cô Tuấn ơi, cháu giao hoa để ở bảo vệ rồi nhé. Ôi cháu ấn nhầm số, cháu xin lỗi cô ạ. Nhân tiện bên cháu đang có chương trình tặng quà, cô add zalo 0934567890 để nhận nhé.",1,synthetic_hard_positive,g2_textcnn_hard,0.0051516294,0.9948484,1,0.9948484,True,correct
train,train_05740,[VPBank] Thông báo: Tài khoản ngân hàng của quý khách đã bị tạm ngưng hoạt động. Truy cập ngay https://vpbank-secure.id để kích hoạt lại trước 10:00 hôm nay.,1,paraphrased,g2_textcnn_hard,0.0002912879,0.9997087,1,0.9997087,True,correct
train,train_05741,"Quy khach co 16.294 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,g2_textcnn_hard,0.9985311,0.0014689133,0,0.9985311,True,correct
