split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_09348,(TB) NẠP THẺ LIỀN TAY - RINH NGAY ƯU ĐÃI! VinaPhone tặng Quý khách nhận được tin nhắn 20% giá trị thẻ nạp trong NGÀY MAI 13/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_mbert,4.076768,-4.192581,0.99974376,0.00025618638,0,0.99974376,True,correct
test,ViSmish_09358,"Truong DH CNTT thong bao hoc bu mon Cong nghe Du lieu lon(IE212.P22.1) vao thu 6 ngay 16/05/2025, Tiet 6,7,8,9,10, Phong B2.14. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_mbert,3.8377268,-3.8378026,0.99953616,0.00046382952,0,0.99953616,True,correct
test,ViSmish_09363,Truong DH CNTT thong bao nghi hoc Mon Nhap mon lap trinh(IT001.N120) vao thu 6 ngay 28 thang 10 nam 2022. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,0,NONE,plm_mbert,3.7258604,-3.6924827,0.99940026,0.00059978274,0,0.99940026,True,correct
test,ViSmish_09380,"Vậy bây giờ bạn liên hệ với chuyên gia về bảo hiểm để được tư vấn qua Zalo: +84563398647 Lương Uyên. Nếu không nhắn tin liên hệ được, nhắn tin cho mình để mình phản ánh cho người hỗ trợ bạn nhé",1,real,Khác,personal_number,0,1,Level 0 - Formal,plm_mbert,-3.8568137,4.0516186,0.00036749546,0.9996325,1,0.9996325,True,correct
test,ViSmish_09381,ở Úc mà ko bắt được em nào à?,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.076368,-4.0374784,0.9997008,0.00029927577,0,0.9997008,True,correct
test,ViSmish_09407,Mắc đ gì chê vậy,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,4.0792503,-4.173012,0.99973935,0.0002606003,0,0.99973935,True,correct
test,ViSmish_09410,Vietinbank tran trong thong bao tai khoan cua quy khach hien tai da bi khoa. Dang nhap qua http://www.vniatinbanks.cc de xac thuc ngay hom nay,1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,plm_mbert,-4.0545473,4.012881,0.0003134903,0.9996865,1,0.9996865,True,correct
test,ViSmish_09418,"Ke tu ngay 01/08/2022, EVNHCMC ngung nhan tin SMS, Quy KH vui long kiem tra ung dung CSKH, Zalo, Email de nhan thong bao tien dien va cac thong tin ve dien khac. De cai dat ung dung EVNHCMC CSKH, Quy KH truy cap cskh.evnhcmc.vn/tuvan/ungdungcskh hoac lien he 1900545454 de duoc ho tro. Tran trong.",0,real,Dịch vụ công thật,brandname,1,1,NONE,plm_mbert,3.768956,-3.7191684,0.9994406,0.0005593787,0,0.9994406,True,correct
test,ViSmish_09419,"Chứ cưới xong thì vợ/chồng cũng là gia đình riêng của mình rồi, làm sao có thể mù quáng bất chấp tin người nhà xong chửi/giận ngược bạn đời hay đòi ly hôn nvay được.",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,3.7669303,-3.7590892,0.9994615,0.00053858873,0,0.9994615,True,correct
test,ViSmish_09423,"Dang ky khong thanh cong do goi cuoc UMAX50N ngung dang ky tu ngay 01/09/2022. De biet cac uu dai danh rieng cho TB cua Quy khach, vui long bam goi *098# hoac truy cap My Viettel tai https://viettel.vn/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_mbert,4.0753155,-4.1385527,0.9997292,0.00027079758,0,0.9997292,True,correct
test,ViSmish_09426,"Quý khách vừa đăng ký thành công gói cước WIN60 với ưu đãi: Data tốc độ cao không giời hạn + 05GB Hotspot dùng trên thiết bị Smartphone / Tablet, sử dụng đến 04/09/2023. Thời gian cam kết sử dụng mạng Wintel là 24 tháng kế từ ngày đăng ký gói cước thành công. Trân trọng!",0,real,Viễn thông,brandname,0,0,NONE,plm_mbert,4.0006533,-4.0866604,0.9996927,0.00030732,0,0.9996927,True,correct
test,ViSmish_09458,Thả 2 hlv 2 bên ra nào :))),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.101385,-4.166977,0.9997435,0.0002564393,0,0.9997435,True,correct
test,ViSmish_09459,"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,real,Khác,brandname,0,0,NONE,plm_mbert,3.9525187,-3.978669,0.9996407,0.00035923024,0,0.9996407,True,correct
test,ViSmish_09466,"[TB] Thượng tôn Hiến pháp và pháp luật, tạo động lực đưa đất nước bước vào kỷ nguyên vươn mình của dân tộc.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_mbert,4.029196,-4.1427193,0.99971753,0.00028239677,0,0.99971753,True,correct
test,ViSmish_09471,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 20-31/7. Link: https://bit.ly/3RLMLCg. LH:0962121018-0862121018",0,real,Khác,brandname,1,1,NONE,plm_mbert,-1.5355425,1.7396666,0.03643153,0.96356845,1,0.96356845,False,FP
test,ViSmish_09483,(TB) Ngày vàng tới rồi - Nạp thẻ ngay thôi! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 11/7/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_mbert,4.077785,-4.2098722,0.9997484,0.00025154004,0,0.9997484,True,correct
test,ViSmish_09541,m lm đc v thì cho 10 đ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,3.9565177,-3.990728,0.9996464,0.00035350982,0,0.9996464,True,correct
test,ViSmish_09552,"VTC Academy tang khoa hoc online Onlinica. Xem ngay tuyet chieu lam bai thi THPT 2022 nhanh, diem cao tai https://onlinica.com/2022 . Tao tai khoan free voi SDT",0,real,Khác,brandname,1,0,NONE,plm_mbert,3.5767496,-3.6175706,0.99924976,0.00075027504,0,0.99924976,True,correct
test,ViSmish_09558,"ko đi con đường này ta đi con đường khác, lm j căng :"")))",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.0531335,-4.0809326,0.9997067,0.000293287,0,0.9997067,True,correct
test,ViSmish_09592,Ma OTP xac thuc giao dich la 415629. The 452404....4676 thanh toan so tien 75000 ngay 20250302160131 tai don vi STEAMGAMES.COM 4259522985. TUYET DOI KHONG CUNG CAP OTP CHO BAT KY AI,0,real,Ngân hàng thật,brandname,1,1,NONE,plm_mbert,3.7453887,-3.7968843,0.99947006,0.00052991015,0,0.99947006,True,correct
test,ViSmish_09732,"Bên e làm tất cả các loại bằng cấp và giấy tờ. Bằng lái xe ,bằng Cấp 3 đến Đại học..Cavet, Căn cước. Kết hôn.Khai sinh và tất cả các loại giấy tờ khác. Lưu hành sử dụng toàn quốc.Giao tận nơi mới thu tiền. L.H: 0964.085.181(zalo:Hương Ly)-Quý khách có nhu cầu nhắn tin vào zalo KHÔNG trả lời lại tin nhắn này-",1,real,Khác,personal_number,0,1,Level 0 - Formal,plm_mbert,0.14328021,0.22450316,0.47970542,0.52029455,1,0.52029455,True,correct
test,ViSmish_09733,Rut ko c4nnap KVVlN TAG 199 k - 399 k n4pdau TRAlNGHlEM GEM-BAl XANH 9  VAO c19.kwin668.com  hPNNO,1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,plm_mbert,-4.4265094,4.367479,0.00015161898,0.99984837,1,0.99984837,True,correct
test,ViSmish_09738,Ma the INTERNET cua ban: [90GB] W90X8KE7 / 6733 ; .,0,real,Khác,personal_number,0,0,NONE,plm_mbert,4.0767007,-4.162575,0.999736,0.00026400594,0,0.999736,True,correct
test,ViSmish_09752,"TK ViettelPay 9704...1278 GD +5,000 VND luc 2023-11-21 17:44:38 So du 8,372 VND Phi: -0 VND ND: 231121191663984 QUATANGVOUCHER 231121191663984 84867256447",0,real,Ngân hàng thật,brandname,0,1,NONE,plm_mbert,3.7648394,-3.7570117,0.9994592,0.0005408373,0,0.9994592,True,correct
test,ViSmish_09763,"Theo _NQ_116, Ong (Ba) da du d!eu k!en NHAN TIEN ho tro tu quy BHTN. Bam vao www.pwmgh.icu de lay. QUA HAN SE KHONG_DUOC CHAP NHAN! hkDF",1,real,BHXH / Trợ cấp giả,personal_number,1,0,Level 2 - Leet nặng,plm_mbert,-4.507462,4.4087796,0.00013417362,0.9998658,1,0.9998658,True,correct
test,ViSmish_09781,"Viettel TB: Gói KS6H đã kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,plm_mbert,4.0692015,-4.166681,0.99973506,0.000264903,0,0.99973506,True,correct
test,ViSmish_09793,Cười ỉa cười tụt si lips cười đái tháo đường cười ko lối thoát,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.0505,-4.106266,0.99971324,0.0002867062,0,0.99971324,True,correct
test,ViSmish_09808,Chi bân cv quên nt cho e sang mai e ru chi linh xuông ma lưa dô nha .co dô mơi do .6h co măt cung dc .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_mbert,3.969343,-3.9596074,0.99964,0.0003600346,0,0.99964,True,correct
test,ViSmish_09811,"[QC] NẠP THẺ LIỀN TAY, NHẬN NGAY QUÀ KHỦNG 1.Thẻ mệnh giá dưới 50.000đ, tặng 6GB/3 ngày: 3GB trên các hạ tầng (ST15K)+3GB trên 4G 2.Thẻ mệnh giá từ 50.000đ trở lên, tặng 14GB/7 ngày: 7GB trên các hạ tầng (ST30K)+7GB trên 4G CT áp dụng với THẺ NẠP ĐẦU TIÊN trong ngày 15/10 cho TB của Quý khách. LH 198 (0đ). Từ chối QC, soạn TC1 gửi 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,plm_mbert,3.988292,-4.0567694,0.99967945,0.00032057904,0,0.99967945,True,correct
test,ViSmish_09812,Quy khach duoc cong 27 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 09/01/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,Khác,brandname,1,0,NONE,plm_mbert,3.9975686,-4.0212765,0.99967086,0.0003290918,0,0.99967086,True,correct
test,ViSmish_09896,"(CSKH) Chuc mung Quy khach da gia han thanh cong goi fhappy. VinaPhone kinh tang Quy khach 50 diem VinaPhone Plus co thoi han den 11/04/2026 de trai nghiem uu dai hap dan (qua tang, goi cuoc …) tai website/ung dung https://vinaphoneplus.com.vn/app.html. CSKH 18001091 (0d). Tran trong!",0,real,Khác,brandname,1,1,NONE,plm_mbert,4.0415897,-4.099267,0.9997087,0.00029130257,0,0.9997087,True,correct
test,ViSmish_09902,máy sấy sắp hỏng gòy=)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,3.9842281,-4.0935388,0.9996897,0.00031026718,0,0.9996897,True,correct
test,ViSmish_09904,"Truong DH CNTT thong bao hoc bu mon Dai so tuyen tinh(MA003.N120) vao thu 2 ngay 09/01/2023, Tiet 1,2,3,4, Phong B1.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_mbert,3.9140253,-3.8721128,0.99958473,0.00041528168,0,0.99958473,True,correct
test,ViSmish_09934,"EVNHCMC TB-Ky1T04 GHI 00:26 16/04/22 CSM1326, CSC1125 KH PE13000146339 LA201kWh TIEN 404499VND THU TIEN TU 18/04/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_mbert,3.7378151,-3.7616165,0.9994469,0.00055309274,0,0.9994469,True,correct
test,ViSmish_09968,Chẳng chê 10tr nhưng thật sự là k đủ cho 1 giá đình độc lập nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,4.0732718,-4.1568584,0.9997335,0.0002664306,0,0.9997335,True,correct
test,ViSmish_09974,"(XANH SM) Ma xac thuc OTP cua ban la 5993. Ma OTP se het hieu luc sau 5 phut. Tuyet doi KHONG chia se ma OTP nay voi bat ky ai, ke ca nhan vien Xanh SM",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_mbert,3.988317,-4.0378504,0.99967337,0.00032669172,0,0.99967337,True,correct
test,ViSmish_09991,"(TB) Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật Phòng, chống ma tuý. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn .",0,real,Dịch vụ công thật,brandname,1,0,NONE,plm_mbert,3.984394,-3.9962766,0.9996581,0.00034189294,0,0.9996581,True,correct
test,ViSmish_10004,mới iu và iu lâu vẫn z nhỉ :3,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.0808516,-4.1830616,0.99974245,0.00025758243,0,0.99974245,True,correct
test,ViSmish_10011,"[QC] Quy khach co 5700 diem tieu dung Viettel++ tinh den het ngay 02/10/2020. Bam goi *098# hoac truy cap ung dung MyViettel tai https://viettel.vn/app (muc Viettel++) de doi diem thanh Data, phut goi, SMS hoac cac uu dai gia tri khac. LH 198 (0d). Tu choi QC, soan HUY gui 9000.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,plm_mbert,4.0086656,-4.067319,0.9996892,0.00031082027,0,0.9996892,True,correct
test,ViSmish_10019,mẹ ơi con xin lõy,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.133963,-4.169031,0.99975234,0.0002477126,0,0.99975234,True,correct
test,ViSmish_10048,"(TB) ĐỪNG BỎ LỠ CƠ HỘI, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 19/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_mbert,4.090548,-4.212792,0.99975234,0.00024762683,0,0.99975234,True,correct
test,ViSmish_10049,Ok .E bao co dô moi thi gd hoac nt nên chi nt do .Keo sau lai trach .Chi cam on .De chi ban cho khach khac .K sao ?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_mbert,3.898248,-3.8538425,0.9995703,0.0004296583,0,0.9995703,True,correct
test,ViSmish_10052,Don hang TPO135401107 cua Quy khach se duoc giao truoc 24 gio. Vui long lien he nhan vien giao hang: Nguyen Thanh Phong Nguyen Thanh Phong - 84961050270 hoac dang nhap App ViettelPost de tra cuu: https://viettelpost.vn/app/s9,0,real,Vận chuyển,brandname,1,1,NONE,plm_mbert,3.8784428,-3.8985555,0.9995809,0.000419093,0,0.9995809,True,correct
test,ViSmish_10087,"Moi Quy khach soan tin de tham gia DV ung Data: 1 gui 9598 de ung 3072MB (cuoc phi 23400d, su dung trong 7 ngay). 2 gui 9598 de ung 500MB (cuoc phi 6000d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Hoac truy cap http://s.viettel.vn/waput2 de tiep tuc duoc mien phi data 3G/4G xem bong da, truyen hinh, phim bom tan. Chi tiet LH 198 (0d)",0,real,Viễn thông,shortcode,1,0,NONE,plm_mbert,3.8079631,-3.8454018,0.9995258,0.00047421988,0,0.9995258,True,correct
test,ViSmish_10106,"Goi cuoc FHAPPY 3T cua Quy khach se duoc gia han chu ky tiep theo vao ngay 12/04/2025. QK vui long nap tien tai https://vnpt.vn/ads/3ke6MCz va duy tri so du TKC toi thieu 118000d de duoc gia han tu dong, tranh phat sinh cuoc. Neu gia han goi chu ky 1T sau ngay 12/04/2025 soan GH FHAPPY gui 900. Chi tiet lien he 18001091 (0d)",0,real,Viễn thông,shortcode,1,1,NONE,plm_mbert,3.6648679,-3.6776521,0.999353,0.00064699823,0,0.999353,True,correct
test,ViSmish_10134,"[TB] CHỈ 5K, CÓ DATA SIÊU TỐC! Soạn ST5K gửi 191: Chỉ 5.000đ/ngày có ngay 500MB tốc độ cao sử dụng đến 24h. Gói cước gia hạn hàng ngày. ĐẶC BIỆT: TẶNG THÊM 500MB khi mua lần thứ 2 trong ngày. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,plm_mbert,4.095752,-4.179192,0.9997452,0.00025475732,0,0.9997452,True,correct
test,ViSmish_10160,Lương 15tr nhưng lỡ lấy phải cô vợ lương 30tr mất rùi :)),0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,4.0786095,-4.1462083,0.9997322,0.00026784957,0,0.9997322,True,correct
test,ViSmish_10164,"Bới cũng đc thôi, bới xong mình bơi trong đồ ăn luôn vì mình bị úp cái mâm vào đầu",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_mbert,4.101711,-4.12957,0.99973387,0.0002661242,0,0.99973387,True,correct
test,ViSmish_10203,Ch e ranh ghe qua c sưa cho chi it đô nua nha .Hm nay c lai co đô cho e sua r ne,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_mbert,3.9698553,-3.939724,0.99963295,0.00036707424,0,0.99963295,True,correct
test,ViSmish_10231,"[TB] Toàn dân tích cực hưởng ứng tham gia cuộc thi Tìm hiểu Luật phòng, chống ma túy. Thông tin chi tiết truy cập địa chỉ: https://thitimhieuluatphongchongmatuy.vn",0,real,Dịch vụ công thật,brandname,1,0,NONE,plm_mbert,-2.7394047,2.8130085,0.003863107,0.99613684,1,0.99613684,False,FP
test,ViSmish_10253,"THPT NCT:Thuc hien chi dao cong van SGD,lanh dao truong de nghi Quy PHHS,HS tiep tuc canh giac cao voi nguy co dich benh,nghiem tuc thuc hien yeu cau 5K cua Bo Y te. HS va nguoi than co di chuyen ra va vao TPHCM trong dot nghi le 30/4 va 1/5 chu y thuc hien khai bao y te day du truoc khi quay lai truong",0,real,Khác,brandname,0,0,NONE,plm_mbert,3.4201598,-3.3531444,0.9988574,0.0011426018,0,0.9988574,True,correct
test,ViSmish_10263,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 30/06/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/aqnPm de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,plm_mbert,3.897208,-3.882683,0.9995821,0.00041788304,0,0.9995821,True,correct
test,ViSmish_10314,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_mbert,3.9339907,-3.9662893,0.9996295,0.00037050238,0,0.9996295,True,correct
test,ViSmish_10332,"Quy khach co 9.312 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_mbert,3.5651958,-3.5635164,0.99919885,0.0008011089,0,0.99919885,True,correct
test,ViSmish_10363,"(TB) Đừng bỏ lỡ ưu đãi 20%, VinaPhone tặng riêng bạn khi nạp tiền điện thoại HÔM NAY 20/9/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_mbert,4.104672,-4.2080355,0.9997547,0.0002453185,0,0.9997547,True,correct
test,ViSmish_10408,t còn cất công tìm video hoàn cảnh giống m nữa đó,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_mbert,4.0679793,-4.141105,0.9997279,0.00027209573,0,0.9997279,True,correct
test,ViSmish_10447,"Thí sinh và phụ huynh thân mến, Đại học FPT sẽ không nhận học phí nhập học bằng tiền mặt kể từ ngày 19/09/2022. Thí sinh vui lòng chuyển khoản tới tài khoản của nhà trường theo link hướng dẫn tại: https://hcmuni.fpt.edu.vn/huong-dan/nhap-hoc/hdnh.pdf . Vui lòng liên hệ Cán bộ tư vấn riêng của bạn hoặc hotline 02873005588 để được hỗ trợ. Trân trọng",0,real,Khác,brandname,1,1,NONE,plm_mbert,3.8493867,-3.839976,0.9995426,0.0004574605,0,0.9995426,True,correct
