split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_05600,[CẢNH BÁO NGHIÊM TRỌNG]: Ông Nguyễn Hoàng N4m CMND 281992334 phải thanh toán 9.250.000VND cho đối tác tài chính trước 17h00 ngày 12/11. Nếu không sẽ công khai toàn bộ thông tin cá nhân lên mạng. Liên hệ ngay: 0898765432,1,paraphrased,g2_bilstm_hard,0.0039589405,0.99604106,1,0.99604106,True,correct
train,train_05601,"[TB] NẠP THẺ ONLINE - NHẬN NGAY KHUYẾN MẠI 50%! Tặng 50% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/10/2024. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.9987124,0.0012875936,0,0.9987124,True,correct
train,train_05602,"Gặp nhau – Zalo. Em cô đơn lắm. Cần tìm người bên cạnh lúc này. Tải app Zalo, thêm bạn: 0987654321",1,paraphrased,g2_bilstm_hard,0.00059747696,0.9994025,1,0.9994025,True,correct
train,train_05603,"Quý khách đã đăng ký/gia hạn/nâng gói cước VinaPhone và nhận được [2] mã dự thưởng tham gia CTKM ""SINH NHẬT VUI - KHUI QUÀ CHẤT"". Mời Quý khách tự Quay thưởng trong vòng 24h tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/quaythuong ) để có cơ hội trúng: 80 Camera DJI Osmo Pocket 3 - 168 Máy ảnh Fujifilm Instax Mini Evo - 560 ĐT Raisecom M6511 - 1.120 ĐT Raisecom T189. Tổng giá trị giải thưởng gần 4  TỶ ĐỒNG. CSKH: 18001091 (0d).",0,real,g2_bilstm_hard,0.92510694,0.074893035,0,0.92510694,True,correct
train,train_05604,Cục Thuế: Quý khách vừa trúng hoàn thuế 2024. Truy cập ngay: http://thue-tncn2024.top để nhận tiền,1,paraphrased,g2_bilstm_hard,0.0045832396,0.99541676,1,0.99541676,True,correct
train,train_05605,"[CẢNH BÁO CUỐI CÙNG]: Chị Dương sở hữu CMND 194857263 nợ khoản vay tại HD Saison là 2.980.000 VND. Đến 15h ngày 23/10 nếu không thanh toán toàn bộ, chúng tôi sẽ triển khai biện pháp thu hồi mạnh tay, bao gồm việc công bố thông tin cá nhân lên mọi phương tiện. Liên hệ qua Telegram: @ThuHoiNo.",1,paraphrased,g2_bilstm_hard,0.061941504,0.9380585,1,0.9380585,True,correct
train,train_05606,"Công ty TM XK đang tuyển: Thu nhập 30-150tr/tháng. Làm tại nhà, tuổi 18-65. Liên hệ ngay Zalo: zalo.me/84895567211",1,paraphrased,g2_bilstm_hard,0.00045007467,0.9995499,1,0.9995499,True,correct
train,train_05607,Goi cuoc MOMO-GT1 cua Quy khach da het hieu luc. Moi Quy khach mua them goi cuoc de tiep tuc su dung dich vu. CSKH 18001091. Tran trong!,0,real,g2_bilstm_hard,0.995538,0.004462019,0,0.995538,True,correct
train,train_05608,"E-IDENT: Tài khoản chính phủ của bạn tạm ngưng do thiếu thông tin căn cước công dân điện tử. Truy cập ngay t-e-s-t-i-d.vn để hoàn tất xác minh, tránh bị khóa vĩnh viễn.",1,paraphrased,g2_bilstm_hard,0.003621757,0.99637824,1,0.99637824,True,correct
train,train_05609,nhà t mà ăn z rữa chén khoẻ ăn no nghĩ.,0,external_curated,g2_bilstm_hard,0.9746222,0.025377786,0,0.9746222,True,correct
train,train_05610,"**Công ty TNHH Thành Đạt** tuyển dụng **nhân viên online** tại nhà!!! Thu nhập **400-1.200k/ngày**. Yêu cầu **18-50 tuổi**, không cần kinh nghiệm, được đào tạo tận tình. Liên hệ qua **Telegram**: t.me/thanhdatjob",1,paraphrased,g2_bilstm_hard,0.0001103878,0.9998896,1,0.9998896,True,correct
train,train_05611,"[CẢNH BÁO CUỐI CÙNG]: Nợ tín dụng của ông Quách Tuấn Dư (CMND 066091827345) là 18,9 triệu VND. Yêu cầu thanh toán trước 18h hôm nay. Đội thu hồi sẽ tới nhà xử lý nếu không hợp tác. Liên hệ: 0897342156.",1,paraphrased,g2_bilstm_hard,0.0029087067,0.9970913,1,0.9970913,True,correct
train,train_05612,Chúc mừng bạn! Cơ hội đầu tư độc quyền với lợi nhuận 25% chỉ trong 3 tháng. Chuyển khoản ngay vào STK: 0987654321 (TechcomBank) chủ TK: CÔNG TY CP ĐẦU TƯ TOÀN CẦU.,1,paraphrased,g2_bilstm_hard,0.009146512,0.9908535,1,0.9908535,True,correct
train,train_05613,": ""Tuyển bạn gái xinh xắn, dễ thương tại khu vực Đà Nẵng. Zalo VIP: 0906xxxx88. Tham gia hội chị em xinh đẹp: zalo.me/dnbeauty247""",1,paraphrased,g2_bilstm_hard,0.0010336637,0.99896634,1,0.99896634,True,correct
train,train_05614,Cục Cảnh sát QLHC về TTXH: Tài khoản định danh điện tử của bạn sắp hết hạn. Truy cập ngay https://canhan-congdanh.ml để xác nhận thông tin,1,paraphrased,g2_bilstm_hard,0.0024883747,0.9975116,1,0.9975116,True,correct
train,train_05615,Thue bao 0867256447 cua Quy khach vua dang nhap ung dung My Viettel - http://viettel.vn/app tren mot thiet bi co ten: SM-A715F. Xin cam on!,0,real,g2_bilstm_hard,0.97589386,0.024106136,0,0.97589386,True,correct
train,train_05616,"[TB] DÙNG FACEBOOK KHÔNG GIỚI HẠN CHỈ TỪ 10K  Soạn FB7 (10.000đ/7 ngày) hoặc FB30 (25.000đ/30 ngày) gửi 191: Thoải mái lướt Facebook, nhắn tin qua Messenger không giới hạn data. Gói cước gia hạn khi hết chu kỳ. Chi tiết LH 198 (0đ).",0,real,g2_bilstm_hard,0.9995444,0.00045562373,0,0.9995444,True,correct
train,train_05617,Công ty TNHH Sunny tuyển dụng nhân viên giao hàng tại nhà. Lương 700k-1.5tr/ngày. Độ tuổi 18-60. Liên hệ qua Fanpage: fb.com/sunnydelivery hoặc gọi hotline: 0909 123 456.,1,paraphrased,g2_bilstm_hard,0.006529212,0.9934708,1,0.9934708,True,correct
train,train_05618,Cục Thuế: Tài khoản thuế điện tử của bạn đang bị tạm ngưng. Truy cập ngay taxvn-pro.com để kích hoạt lại trong vòng 24 giờ.,1,paraphrased,g2_bilstm_hard,0.0029566884,0.9970433,1,0.9970433,True,correct
train,train_05619,"[BHXH] Thong bao chi tra BHXH thang 6/2025. So tien 12,000,000 VND chuyen vao tai khoan BH2025/0012345. Neu chua nhan, goi 1800558861 de kiem tra.",1,synthetic_hard_negative,g2_bilstm_hard,0.0133930445,0.98660696,1,0.98660696,True,correct
train,train_05620,"Công ty Shopee tuyển nhân viên hỗ trợ xếp hạng gian hàng. Thu nhập 1.200.000đ/ngày, chỉ cần dùng smartphone. Độ tuổi 18-65. Liên hệ Telegram: @shopee_ranking",1,paraphrased,g2_bilstm_hard,0.002183199,0.9978168,1,0.9978168,True,correct
train,train_05621,"**NHÀ CÁI VÀNG BẠC 247** – LÌ XÌ NGAY 5.000.000Đ **Nạp 0 đồng** – Chơi luôn – Rút tiền siêu tốc **Sảnh game đỉnh cao**: Bầu Cua, Xóc Đĩa, Lô Đề, Cá Cược Thể Thao **Liên hệ ngay**: zalo.me/849090909 **Vào chơi**: bachvip.com/VIP123 ****",1,paraphrased,g2_bilstm_hard,0.00013828278,0.9998617,1,0.9998617,True,correct
train,train_05622,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,g2_bilstm_hard,0.9957919,0.0042081065,0,0.9957919,True,correct
train,train_05623,"""BeeTech tìm tuyển cộng tác viên online xử lý đơn hàng. Lương hấp dẫn 1.200.000 đồng/ngày. Độ tuổi 18-60. Chỉ cần vài thao tác cơ bản. Liên hệ ngay: fb.com/beetechjob""",1,paraphrased,g2_bilstm_hard,0.0012396574,0.99876034,1,0.99876034,True,correct
train,train_05624,**Cổng game đỉnh cao: Lộc Tài 1888 – Nhận ngay 58% tiền thưởng siêu khủng!** **Liên hệ ngay:** Zalo: 0918234567 **Đăng ký nhanh:** loc888.com,1,paraphrased,g2_bilstm_hard,4.4345856e-05,0.99995565,1,0.99995565,True,correct
train,train_05625,"Chỉ cần chuyển khoản nhanh vào số tài khoản: 8973216457, ngân hàng Techcombank, chủ tài khoản là CÔNG TY ĐẦU TƯ TÀI CHÍNH HÒA MỘT để nhận ngay lợi nhuận từ Forex siêu khủng.",1,paraphrased,g2_bilstm_hard,0.016218662,0.98378134,1,0.98378134,True,correct
train,train_05626,Bộ Tài Chính: Tài khoản thuế điện tử của bạn đã bị tạm ngưng. Truy cập ngay: https://hoan-thue24.com để xác minh thông tin.,1,paraphrased,g2_bilstm_hard,0.0011019707,0.998898,1,0.998898,True,correct
train,train_05627,"Chào bạn, mình là Linh. Bạn muốn kiếm thêm thu nhập hằng ngày chứ? Chỉ cần đầu tư 500k là có thể nhận 2 triệu sau 12 tiếng. Không cần vốn lớn, không cần kinh nghiệm.",1,paraphrased,g2_bilstm_hard,0.14495873,0.85504127,1,0.85504127,True,correct
train,train_05628,"J&T Express: Don GHTK-789012 bi tam giu tai Hai quan do thieu giay to. Phi xu ly: 500,000 VND. Goi 0901234567 de duoc huong dan giai phong hang.",1,synthetic_hard_negative,g2_bilstm_hard,0.019188404,0.9808116,1,0.9808116,True,correct
train,train_05629,Chút nữa mình ghé nha,0,real,g2_bilstm_hard,0.99430853,0.0056914687,0,0.99430853,True,correct
train,train_05630,"**TIN NHẮN CUỐI CÙNG:** Bà Trịnh Xuân Hòa, giấy tờ tùy thân số 184092837, đang nợ ngân hàng HD Saison với khoản tiền 4.285.500 VND. Bạn PHẢI thanh toán TRƯỚC 17h hôm nay, nếu không những hình ảnh riêng tư và dữ liệu cá nhân của bạn sẽ bị tung lên toàn bộ mạng xã hội. Liên hệ ngay: 0944283756.",1,paraphrased,g2_bilstm_hard,0.02368462,0.9763154,1,0.9763154,True,correct
train,train_05631,"**Tin nhắn viết lại:** Nhà cái **BINH247** – Nhận thưởng gấp 3 lần nạp đầu, rút không cần nạp! Tải app ngay: binh247.pro",1,paraphrased,g2_bilstm_hard,0.0006659627,0.99933404,1,0.99933404,True,correct
train,train_05632,"**Tuyển dụng ngay!** **Công ty VNJ** cần tuyển gấp **nhân viên online** làm tại nhà. **Thu nhập hấp dẫn:** **30-60 triệu/tháng** (tùy năng lực). **Yêu cầu:** Tuổi từ **18-60**, không đòi hỏi kinh nghiệm. **Liên hệ ngay:** Zalo: zalo.me/84987654321 | Hotline: 0987654321 **Cơ hội vàng, đừng bỏ lỡ!**",1,paraphrased,g2_bilstm_hard,6.914139e-05,0.99993086,1,0.99993086,True,correct
train,train_05633,": Tham gia hội nhóm sôi động tại https://zalo.me/g/1234567890 nhé, hẹn gặp sớm!",1,paraphrased,g2_bilstm_hard,0.11815858,0.8818414,1,0.8818414,True,correct
train,train_05634,Tổng cục Bưu chính: SIM của quý khách sắp bị dừng hoạt động. Truy cập ngay http://chinhphu-dkkd.vn để tránh mất kết nối.,1,paraphrased,g2_bilstm_hard,0.02794218,0.9720578,1,0.9720578,True,correct
train,train_05635,"Công ty TNHH TM XNK Toàn Cầu tuyển dụng nhân viên xử lý đơn hàng. Mức lương hấp dẫn 750.000đ/ngày. Độ tuổi từ 23-60. Thời gian làm việc linh hoạt, hoàn toàn có thể tại nhà. Liên hệ ngay: zalo.me/84987654321 Zalo: 0987654321",1,paraphrased,g2_bilstm_hard,0.0016260147,0.998374,1,0.998374,True,correct
train,train_05636,"VNeID: Ma OTP 200927 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau lay lai mat khau. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,real,g2_bilstm_hard,0.9882195,0.01178048,0,0.9882195,True,correct
train,train_05637,": Bạn đang cần tìm kiếm những dịch vụ riêng tư và bí mật? Ghé ngay địa chỉ 24/7 tại khu vực Cầu Giấy, Hà Nội để trải nghiệm những phút giây thư giãn thoải mái. Liên hệ: 0987.654.321",1,paraphrased,g2_bilstm_hard,0.011226475,0.9887735,1,0.9887735,True,correct
train,train_05638,Viện Thuế Quốc Gia: Tài khoản thanh toán của quý khách đã đủ điều kiện nhận tiền hoàn thuế. Truy cập ngay 1800123456 để kích hoạt.,1,paraphrased,g2_bilstm_hard,0.0016634464,0.99833655,1,0.99833655,True,correct
train,train_05639,Gửi em gái xinh xắn! Tham gia vào hội chị em xinh đẹp tại đây nhé: https://meetup.com/hn_come_now,1,paraphrased,g2_bilstm_hard,0.03755647,0.96244353,1,0.96244353,True,correct
train,train_05640,"Chào bạn, mình đang tìm kiếm những người bạn tâm giao tại Hà Nội. Nếu bạn quan tâm, hãy kết nối với mình qua Zalo: bit.ly/hn_tamgiao tYh5",1,paraphrased,g2_bilstm_hard,0.0029217005,0.9970783,1,0.9970783,True,correct
train,train_05641,"[TB] Để đảm bảo an toàn PCCC, CATP.HCM khuyến cáo: Thường xuyên kiểm tra, kiểm soát chặt chẽ nguồn lửa, nguồn nhiệt, thiết bị điện, đặc biệt vào ban đêm, trước khi đi ngủ hoặc trước khi rời khỏi nơi làm việc. Trang bị thiết bị báo cháy, chữa cháy, thoát nạn, chống khói, khí độc. Khi có cháy, nổ, tai nạn, sự cố, gọi ngay 114 hoặc ứng dụng Help 114 để được cứu nạn, cứu hộ kịp thời.",0,real,g2_bilstm_hard,0.9988994,0.0011005879,0,0.9988994,True,correct
train,train_05642,[Vien Kiem sat] Xac nhan: Ho so cap the CCCD cua Pham Thi Huong can xac minh them thong tin. Goi 18006699 trong gio hanh chinh de dat lich phong van.,1,synthetic_hard_negative,g2_bilstm_hard,0.1427471,0.8572529,1,0.8572529,True,correct
train,train_05643,"CẢNH BÁO NGHIÊM TRỌNG!!! Anh Trịnh Gia Bảo CMND 001092345671 còn nợ FE Credit khoản tiền 24.500.000 đồng. Chúng tôi yêu cầu thanh toán gấp trong vòng 3 tiếng tới, nếu không sẽ khởi kiện thu hồi toàn bộ tài sản của gia đình tại nơi cư trú. Liên hệ ngay: 0912345678.",1,paraphrased,g2_bilstm_hard,0.0021086335,0.99789137,1,0.99789137,True,correct
train,train_05644,TK ViettelPay 9704...1278 GD -1.000 VND luc 2024-08-12 19:50:25 So du 3.372 VND ND: GD thanh toan 240812178684850 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,g2_bilstm_hard,0.99066424,0.009335759,0,0.99066424,True,correct
train,train_05645,Bạn vừa đủ tiêu chuẩn hưởng khoản hỗ trợ theo Quyết định 2345/QĐ-UBND về chương trình an sinh xã hội. Nhận ngay tại: covid19.daotao.top. Quá hạn nộp hồ sơ sẽ bị hủy mọi quyền lợi!,1,paraphrased,g2_bilstm_hard,0.005140662,0.99485934,1,0.99485934,True,correct
train,train_05646,"Chào bạn, mình đang tuyển cộng tác viên cho dự án đầu tư trực tuyến siêu hot trên nền tảng TikTok, thu nhập ngay 300 triệu mỗi tháng. Làm ngay đi, không giới hạn!",1,paraphrased,g2_bilstm_hard,0.009510994,0.990489,1,0.990489,True,correct
train,train_05647,Ch e xuông đem đô cho c rôi lưa đotnha,0,real,g2_bilstm_hard,0.98983693,0.0101630455,0,0.98983693,True,correct
train,train_05648,"BHXH Viet Nam: QK thuoc dien duoc ho tro 6,000,000 VND theo Nghi quyet 116/NQ-CP. Goi so 0901234567 trong 48h de xac nhan thu tuc.",1,synthetic_hard_negative,g2_bilstm_hard,0.011366904,0.9886331,1,0.9886331,True,correct
train,train_05649,H0~H0_TRO~CAP~XA~H0I: BAN*DA-DU-D!EU~NHAN_TIEN~HO-TRO~TU QUYET~D!NH~CHINH~THUC. BAM VAO www.12345.xyz. QUA~HAN SE KHONG_DUOC CHAP~NHAN!,1,paraphrased,g2_bilstm_hard,0.00011074543,0.99988925,1,0.99988925,True,correct
train,train_05650,"[Trung tam Thu Hoi No] Canh bao cuoi cung gui den Nguyen Van Duc. Khoan no 5,000,000 VND da qua han 25/05/2025. Chuyen khoan ngay hoac se co bien phap phap lu.",1,synthetic_hard_negative,g2_bilstm_hard,0.13277543,0.8672246,1,0.8672246,True,correct
train,train_05651,HN_Telegram_C^l^u^b_G*A*I_Chill_d-a-n-g_c-h-0_a-n-h_t.me/hanoi_club_7ZX,1,paraphrased,g2_bilstm_hard,0.00014019012,0.9998598,1,0.9998598,True,correct
train,train_05652,"Tin nhắn mới: Zalo – OlaOla: ""Buồn chán lắm rồi, ai có muốn tâm sự không? Tìm bạn gái đêm khuya. Thêm nick: OlaOla_alone. K9m2s""",1,paraphrased,g2_bilstm_hard,0.0038491488,0.99615085,1,0.99615085,True,correct
train,train_05653,"(CANH BAO) Vietcombank KHONG GUI TIN NHAN SMS dinh kem duong link yeu cau Quy khach cung cap ten dang nhap/mat khau dich vu/OTP. Neu Quy khach muon KICH HOAT LAI DV VCB DIGIBANK TREN THIET BI MOI, vui long soan tin nhan VCB YES GUPB40 gui 6167 trong 2 phut. Neu khong phai Quy khach, dung nhan tin va lien he 1900545413",0,real,g2_bilstm_hard,0.99211717,0.007882809,0,0.99211717,True,correct
train,train_05654,Chào bạn! Bạn có thể kiếm ngay 30% lợi nhuận chỉ sau mỗi phiên giao dịch 25 phút mỗi ngày mà không cần bất kỳ kinh nghiệm nào. Hãy tham gia ngay cùng chúng tôi trên nền tảng đơn giản này!,1,paraphrased,g2_bilstm_hard,0.19599754,0.80400246,1,0.80400246,True,correct
train,train_05655,"Dung luong Data mien phi con lai cua goi BIG: 1027 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,g2_bilstm_hard,0.9993937,0.0006063065,0,0.9993937,True,correct
train,train_05656,Tìm kiếm những trải nghiệm thú vị đêm khuya tại Hà Nội? Ghé ngay: fb.me/hn_secretnight.,1,paraphrased,g2_bilstm_hard,0.0014370084,0.998563,1,0.998563,True,correct
train,train_05657,"[KHẨN CẤP]: Cơ quan chức năng Cục CS500 vừa nhận được đơn tố cáo của bạn về việc trốn thuế và rửa tiền. Để tránh bị phong tỏa toàn bộ tài khoản ngân hàng, bạn cần xác minh danh tính ngay trước 16:30 hôm nay. Gọi ngay: 84938765432.",1,paraphrased,g2_bilstm_hard,0.0033134818,0.9966865,1,0.9966865,True,correct
train,train_05658,[Dịch Vụ An Toàn Trực Tuyến] Thông báo: Tài khoản định danh số bị khóa tạm thời do vi phạm quy định. Truy cập ngay hôm nay tại link: www.dichvu-cong-did.vn,1,paraphrased,g2_bilstm_hard,0.0009931922,0.9990068,1,0.9990068,True,correct
train,train_05659,"Chỉ 10 phút mỗi ngày, kiếm ngay 80k mỗi ngày! Không vốn, không kinh nghiệm, không lo lắng. Đăng ký ngay tại app KiếmSiêuNhanh!",1,paraphrased,g2_bilstm_hard,0.02247399,0.977526,1,0.977526,True,correct
train,train_05660,"VCB Alert: Tài khoản của bạn vừa bị tạm khóa do hệ thống phát hiện giao dịch bất thường. Để tránh rủi ro, vui lòng truy cập ngay vietcombank.online-otp.vn để xác minh và kích hoạt lại.",1,paraphrased,g2_bilstm_hard,0.001992166,0.99800783,1,0.99800783,True,correct
train,train_05661,**Tin nhắn đã viết lại:** Tiki tuyển cộng tác viên nhập liệu và kiểm duyệt sản phẩm. Làm online ngay tại nhà. Mức thu nhập 600k-2tr/ngày. Không yêu cầu kinh nghiệm. Telegram: @tiki_hcmn,1,paraphrased,g2_bilstm_hard,0.0005668998,0.9994331,1,0.9994331,True,correct
train,train_05662,"[VPBank] Thong bao quan trong: Thong tin the cua QK Nguyen Van A da bi lo. De bao mat, vui long goi 18001818 de cap the moi mien phi.",1,synthetic_hard_negative,g2_bilstm_hard,0.27236593,0.7276341,1,0.7276341,True,correct
